Datum,Rating,Ldfnr,Produkt,Version,Bemerkungen,vorinstall,Quelle,Lizenztyp,Lizenzgeber,Lizenzbestimmungen,instlocation,Herstellerwebsite
"2023-07-27 11:45:29","10","420","Remote Desktop Connection Manager","2.93","auch RDCMan. Konsole zum Verwalten von RDP-Verbindungen durch Administratoren. Nach Einstellung des Projekts März 2020 nun von Microsoft Sysinternals weiterentwickelt, Sicherheitslücken entfernt. Erstellt RDG-Dateien, zeigt Thumbnails der Serverkonsolen, Einstellungen werden vererbt. Kennwort Hashwert kann in Steuerdatei verschlüsselt gespeichert werden. Schlanke Alternative zum mRemote NG.Auch für Azure Server geeignet.","Deploy, Repack","Internet","kostenfrei auch kommerziell","Microsoft","im Installationspaket","c","https://docs.microsoft.com/en-us/sysinternals/downloads/rdcman"
"2024-07-29 12:23:46","0","608","Remotedesktop","1.2.5559.0","Je nach Windows 10 oder 11 Edition kann es sein, dass der MTTSC (Remote Desktop Client für Windows) als Win32 Programm installiert ist und somit in der Programme und Funktionen Liste auftaucht.","","aus Originalquelle","in Windows enthalten","Microsoft","im Installationspaket","c","https://learn.microsoft.com/en-us/azure/virtual-desktop/whats-new-client-windows?pivots=remote-desktop-msi#updates-for-version-125559"
"2023-11-20 16:24:39","6","586","Resource Hacker","5.2.7","kostenloses Werkzeug, um die Default-Icons durch andere .ICO.Dateien in selbst erstellten SFX PE-EXE-Dateien mit selbst extrahierenden Installationsprogrammen auszutauschen. Idel mit dem 7-Zip SFX Creator nutzbar. Im Bundle Innosetupbundle enthalten.","im Bundle","aus Originalquelle","kostenfrei auch kommerziell","Angus J.","im Installationspaket","","https://www.angusj.com/resourcehacker/"
"2024-05-22 17:07:42","8","190","Rufus","4.5","Startfähige (Boot) USB-Datenträger aus ISO Dateien erstellen (wie USB DVD Tool von Microsoft) beispielsweise für die Installation von Windows 10 oder Windows 11 oder Server 20xx - Portable Version, kann auch mit großen USB-Datenträgern umgehen, Für UEFI und BIOS geeignet. Nun auch mit Installation ohne Microsoft-Konto-Schalter und Windows 11 Inplace Bypass Funktion - falls doch jemand Windows 11 ausprobieren möchte, ohne neue Rechner anzuschaffen :P","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","GPL","auf der Internetseite","c","https://rufus.ie/de"
"2023-11-17 11:08:19","7","538","RVTools","4.4.5","Ideal zur Dokumentation von vmware vsphere Umgebungen. Listet VMs und Hosts mit vielen Informationen auf und erstellt eine Exceltabelle mit mehreren Registern und vielen Details zur Umgebung.","Deploy","Internet","kostenfrei auch kommerziell","Rob de Veij","im Installationspaket","s","https://www.robware.net/rvtools/download/"
"2022-01-29 16:26:34","1","523","Sage HR","19.1","Lohn- und Gehalt Drittanbieter Lösung, gesehen auf Server 2016 und Client auf Windows 10 oder Terminalserver/Citrix","","aus Originalquelle","Lizenzsoftware","","im Installationspaket","sc",""
"2021-01-31 12:34:25","8","191","Samsung Galaxy A5 2017","A520FXXSFCTKA","android 8.0 Change 13712092* - Oreo android (OTA oder mit ODIN flashen, Firmware über das Samfirm Tool, erhält nur noch etwa alle drei Monate Updates und Google Notfall-Patches, aber keine monatlichen Updates und seit Jan 2019 keine Samsung Patches mehr) - EOL","","Samsung Downloads","Samsung und GPL-Lizenz","Samsung","Telefon Einstellungen Geräteinfo","","https://www.sammobile.com/firmwares/galaxy-a5/SM-A520F/"
"2024-08-29 17:03:12","10","248","Samsung Galaxy A54 5G","A546BXXS8CXH1","android 14 Changelist: 28579955 - enthält Samsung OneUI 6.1 Oberfläche - Sicherheitsupdate (OTA automatisches Update oder Firmware über das Samfirm Tool herunterladen und mit Samsung ODIN flashen, erhält mtl. Google Patches bis März 2027) - das A54 5G ist das optimale Business-Smartphone mit hervorragendem Preis-Leistungs-Verhältnis und langer Akkulaufzeit sowie großem Display - 4 Jahre Sicherheitsupdates monatlich. NEU: OneUI 6.1","Deploy","Samsung Downloadserver","Samsung und GPL-Lizenz","Samsung","Telefon Einstellungen Geräteinfo","","https://www.sammobile.com/samsung/galaxy-a54-5g/firmware/#SM-A546B"
"2016-09-30 10:00:00","3","192","Samsung Galaxy S4","I9505XXUHPG1","android 5.0.1 O2U Changelist 5978264 - Lollipop android (mit ODIN flashen, Firmware über das Samfirm Tool) - EOL - Patches Aug 2017","","Samsung Downloads","Samsung und GPL-Lizenz","Samsung","Telefon Einstellungen Geräteinfo","","https://www.sammobile.com/firmwares/"
"2018-08-01 10:00:00","3","193","Samsung Galaxy S5","G900FXXU1CRH1","android 6.0.1 BTU Changelist 14131106 - Marshmallow android (mit ODIN flashen, Firmware über das Samfirm Tool) - EOL - Patches Feb 2018","","Samsung Downloads","Samsung und GPL-Lizenz","Samsung","Telefon Einstellungen Geräteinfo","","https://www.sammobile.com/firmwares/"
"2018-02-05 10:00:00","3","194","Samsung Galaxy S5 mini","G800FXXU1CRB1","android 6.0.1 DBT Changelist 12199223 - Marshmallow android (mit ODIN flashen, Firmware über das Samfirm Tool) - EOL - Patches Aug 2017","","Samsung Downloads","Samsung und GPL-Lizenz","Samsung","Telefon Einstellungen Geräteinfo","","https://www.sammobile.com/firmwares/"
"2018-11-16 10:00:00","3","195","Samsung Galaxy S5 neo","G903FXXU1BRH2","android 6.0.1 DBT Changelist 14252124 - Marshmallow android (mit ODIN flashen, Firmware über das Samfirm Tool) - EOL - Patches Apr 2018","","Samsung Downloads","Samsung und GPL-Lizenz","Samsung","Telefon Einstellungen Geräteinfo","","https://www.sammobile.com/firmwares/"
"2018-02-18 10:00:00","3","196","Samsung Galaxy Tab E","T560XXU0ARA1","android 4.4.4 DBT Changelist 1258138 - Kitkat android (mit ODIN flashen, Firmware über das Samfirm Tool) - EOL - Patches Aug 2017","","Samsung Downloads","Samsung und GPL-Lizenz","Samsung","Telefon Einstellungen Geräteinfo","","https://www.sammobile.com/firmwares/"
"2024-09-09 12:22:25","10","571","ScreenToGif","2.41.1","Bereiche des Bildschirms als animierte GIF-Datei aufzeichnen. Ergänzung zu ShareX, das die Bildschirmaktionen als .MP$-Video mit Ton aufzeichnet. Braucht man nur eine integrierte Bilderfolge, ist ScreentoGif einfacher. Portable 64-Bit-Version empfohlen. Benötigt keine Installation, keine Adminrechte und keine .net 6 Desktop Runtime.","","Internet","GPL-Lizenz, kostenfrei","ScreenToGif Projekt","im Installationspaket","c","https://www.screentogif.com/downloads"
"2022-07-15 13:18:22","7","443","SFirm","4.5","Banking-Software der Sparkassen-Finanzgruppe, meist auf PCs installiert, Datenablage und Sicherungen auf dem Fileserver","","aus Originalquelle","Lizenzsoftware","","","sc","https://www.sfirm.de/sfirm"
"2024-05-09 10:01:24","10","202","ShareX","16.1.0","Bildschirm-Schnappschüsse und Screen Recorder automatisiert (alles mit Kombinationen der Druck-Taste), (Shift+Druck) zeichnet Bildschirm als Video MP4 und Ton als AAC vom Mikrofon/Lautsprecher auf, FFMPEG, erstellt  auch Video Thumbnails, basiert auf Greenshot. FFMPEG auf Version 2024-02-22 aktualisiert.","Deploy, Repack","aus Originalquelle","GPL-Lizenz, kostenfrei","GPL","im Installationspaket","c","https://getsharex.com/"
"2024-09-05 12:59:47","7","540","Signal","7.23.0","alternativer Messenger für Chat und Videokommunikation bis 40 Teilnehmer. Im Gegensatz zu den anderen Anbietern komplett Open-Source und von einer Stiftung getragen, die nicht vom Datensammeln lebt.","","Internet","GPL-Lizenz, kostenfrei","Signal Community","im Installationspaket","c","https://signal.org/download/windows/"
"2022-01-29 16:28:19","8","524","signotec","10.7.12","Signosign/2 Software zur Anbindung der signopads an das Archiv bzw. an die Warenwirtschaft. Für SaaS Anbindungen ist zusätzlich -signotec signoPAD-API/Web- erforderlich und zu lizensieren.","","aus Originalquelle","Lizenzsoftware","Signotec GmbH","im Installationspaket","sc","https://www.signotec.com/"
"2024-08-29 15:11:27","10","205","Skype","8.127.0.200","Aktuelle Desktop Version, Videotelefonie, Besprechungen, Chat, Bildschirmfreigabe und Zusammenarbeit. Optional mit kostenlosem Microsoft Konto nutzbar.  Desktop-Version hat im Gegensatz zur Windows 10 App mehr Funktionen freigeschaltet und ist aktueller. Preview-Version mit schnellerer Engine erscheint immer freitags.","Deploy","aus Originalquelle","kostenfrei","Microsoft","im Installationspaket","c","https://www.skype.com/en/insider/"
"2024-01-05 17:28:08","8","292","Smart Switch","4.3.23123.1","Samsung Smartphones: Windows-Werkzeug Programm zur Datensicherung, Einstellungen, Firmware-Pre-Download, Outlook-Synchronisation. Auf dem Smartphone muss die Smart Switch App installiert sein. Ist die App auf zwei Telefonen installiert, können die Daten und Einstellungen vom (alten) auf das (neue) Handy migriert werden.","Deploy","Internet","kostenfrei auch kommerziell","Samsung","im Installationspaket","c","https://downloadcenter.samsung.com/content/SW/201809/20180918154502684/SmartSwitchPC_setup.exe"
"2022-01-14 15:42:31","1","531","Sophos SSL VPN Client","2.1","Drittanbieter vpn Clientsoftware, nur mit sophos Hardware - sophos XG Firewalls können nur als azure Gateway genutzt werden, nicht für AVD","","Internet","hardwaregebunden","","","cx","https://docs.sophos.com/nsg/sophos-firewall/18.0/Help/de-de/webhelp/userportal/nsg/userportal/concepts/DownloadClient.html"
"2024-08-31 10:26:58","8","544","Spotify","1.2.45.454","Windows-Client für den bekannten Musik-Streaming-Dienst. Abo erforderlich, da das kostenlose Konto zu eingeschränkt ist. Bitte nur auf lokalen Clients einsetzen, nicht in Multi-User-Umgebungen.","","Internet","Lizenzsoftware oder Subscription","Spotify Inc.","im Installationspaket und auf der Webseite","","https://www.spotify.com/de/download/windows/"
"2023-10-25 12:08:11","3","210","Sumatra PDF","3.5.2","Alternativer PDF-Betrachter, erlaubt Stapelverarbeitung via Befehlszeile, Skripten oder Powershell (Batchdruck) von PDF-Dokumenten, Portable 64-Bit-Version empfohlen. PDF-Modul im Google Chrome Enterprise oder Microsoft Edge Enterprise oder MUPDF für Formulare und Farbdruck auf HP-Druckern benutzen, da sonst beeinträchtigte Ausgabe oder weiße Seiten. Erneutes Bugfix-Release.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","Krzysztof Kowalczyk","im Installationspaket","c","https://www.sumatrapdfreader.org/download-free-pdf-viewer.html"
"2022-01-14 15:45:56","5","532","SwyxIt!","11.38.9180.0","Softphone für SWYX IP-Telefonanlagen","","Internet","hardwaregebunden","","","c","https://www.enreach.de/produkte/unified-communications/swyxit-for-windows.html"
"2022-01-17 10:00:00","5","466","Tachonova","999","Software zum Tacho auslesen/Fahrerkarten","","Internet","Lizenzsoftware","Haug GmbH","","c",""
"2022-01-07 10:29:59","5","493","TachoPlusArchiv","3.0","LKW Fahrerkartensoftware, Archivierung von Tachodaten","","aus Originalquelle","Lizenzsoftware","Softproject AG","","sc",""
"2020-04-10 08:00:37","9","257","Tagesschau Nachrichten RSS","1.0","Nachrichten-Feed der Tagesschau mit aktuellen Neuigkeiten (News)","","","","","","","https://www.tagesschau.de/xml/rss2"
"2024-02-15 17:18:48","1","490","Teams Machine-Wide Installer","1.7.0","Teams Updater (nur für Teams Classic Version kleiner als 2.0). Lädt einmal pro Rechner herunter aktualisiert die Teams Instanzen in den Benutzerprofilen automatisch. Über Gruppenrichtlinien steuerbar. Wird bald eingestellt. Im Artikel ist beschrieben, wie man das neue Teams for Work und Business ausrollt. Dort sind keine Installationsdateien in den Benutzerprofilen mehr vorhanden und der Installer ist ein .msix","","Internet","","","","x","https://learn.microsoft.com/de-de/microsoftteams/new-teams-bulk-install-client"
"2024-09-05 19:50:29","1","525","TeamViewer","15.57.5","Fernwartungssoftware für Drittanbieter, nur verwendbar, wenn ausreichend lizensiert. Alternativ VPN Zugang einrichten. Innerhalb des lokalen Netzwerks für PCs und Thin-Clients kann auch UltraVNC (immer die aktuelle Version) benutzt werden.","","aus Originalquelle","Lizenzsoftware","","im Installationspaket","x",""
"2024-09-11 08:38:37","1","576","Telegram Desktop","5.5.3","weiterer Messenger, gehört einem Russen mit Firmensitz in Dubai. Datenschutzrechtlich bedenklich. Bitte deinstallieren!","","","","","","x",""
"2022-01-08 15:17:26","8","503","testo Comfort Software Basic","5.0","Datenlogger z.B. für Kühlhäuser","","aus Originalquelle","Lizenzsoftware","","","sc","https://testo.com"
"2024-08-14 16:21:00","1","565","TightVNC","2.8.85","UltraVNC (echtes Open-Source) verwenden. TightVNC ist closed Source und nur geschäftlichen Einsatz lizenzpflichtig","","","","","","x",""
"2024-02-21 17:05:48","1","506","Total Commander","11.03","Alternativer Dateimanager, Shareware, nach 30 Tagen lizenzpflichtig, wenn noch nicht lizensiert, deinstallieren","","Internet","Lizenzsoftware","Ghisler Software GmbH","im Installationspaket und auf der Webseite","x","https://www.ghisler.com/ddownload.htm"
"2024-05-08 12:07:35","1","516","TreeSize Free","4.7.3","Achtung! Treesize Free ab 4.7.3 lässt sich nicht mehr auf Servern starten. Version 4.7.2 kann auch keine Netzwerklaufwerke scannen, sondern nur lokale. Bitte maximal Version 4.7.2 (portable, nicht installieren) verwenden und die Updatesuche abschalten. Grafische Darstellung von Ordnerstrukturen auf der Suche nach Speicherplatzverschwendern, auch noch als Lizenzsoftware (Pro) erhältlich. Treesize Free kann privat und geschäftlich kostenlos genutzt werden.","Deploy, Portable","Internet","kostenfrei auch kommerziell","JAM Software GmbH","auf der Internetseite","x",""
"2024-07-27 10:53:57","7","373","TV-Browser","4.2.7.0.24-8","TV-Programm-Zeitschrift (EPG) kostenlos, transportable Version installieren, benötigt JAVA (JRE Adoptium Temurin-11.0 in 64-Bit, das nicht installiert werden muss, sondern im Unterordner JAVA abgelegt wird). Einige Beschreibungen fehlen, da sie nur mit EPG Donate Spende freigeschaltet werden. Ansonsten recht leistungsfähig und übersichtlich.  Repack: Ordner settings/tvdata: nur die Dateien in dem Ordner löschen, Unterordner stehen lassen","Deploy, Repack","Internet","kostenfrei","TV-Browser Projekt","auf der Internetseite","c","https://www.tvbrowser.org/index.php?id=tv-browser"
"2024-07-27 11:01:56","9","391","Ubiquiti Unifi","8.3.32","Network Application für Windows - Verwaltungssoftware für Unifi WLAN Access Points, benötigt Java 11 (AdoptiumOpenJDK, aktuelle Runtime, 64-Bit, Hotspot als .msi, beim Setup alle Optionen außer iced tea ankreuzen). Management, Reporting und Firmware-Updates für die angeschlossenen Access Points lassen sich damit machen. Kann auch als Windows Dienst unter Windows Server betrieben werden, benötigt dann etwa 800 MB RAM! Bekannte LOG4J-Lücken sind geschlossen.","Deploy","aus Originalquelle","kostenfrei auch kommerziell","Ubiquiti Networks Inc.","im Installationspaket","s","https://community.ui.com/releases/"
"2023-10-22 14:08:28","10","230","UltraVNC","1.4.3.6","Fernwartungs-Software nur für Rechner innerhalb des lokalen Firmennetzwerks und Firmen VPN - Fernwarter und Benutzer sehen das Bild - auf vielen Thin-Clients ist der VNC-Serverdienst vorinstalliert (stabile Version mit Windows Zertifikat, aktuell halten wegen Sicherheit, enthält Viewer und Serverdienst, Werkskennwort danach ändern oder bei den Sources in der ultravnc.ini ändern udn Paket mit Innosetup neu erstellen)","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","UltraVNC Projekt","im Installationspaket","c","https://www.uvnc.com/downloads/ultravnc.html"
"2024-07-28 19:46:33","6","552","UniGetUI","3.1.1","Grafische Benutzeroberfläche (ehemals WingetUI) für die Microsoft Softwareverteilung Winget (Powershell), die ab Windows 10 22H2 in Windows integriert ist. Listet alle Software, installierte Software und verfügbare Updates auf.","","Internet","GPL-Lizenz, kostenfrei","","im Installationspaket","c","https://github.com/marticliment/WingetUI"
"2024-02-22 13:20:34","8","449","Universal Management Suite 6","12.01","UMS, Verwaltungssoftware für IGEL Thin-Clients für Firmware-Updates, BIOS-Einstellungen, Konfiguration und Dokumentation von Geräten","","Internet","Lizenzsoftware","IGEL Technology GmbH","","s","https://www.igel.de/solution-family/igel-ums/"
"2021-09-24 13:29:04","7","424","USBLogin","1.0","Mit USBLogin können Sie sich an Ihrem PC anmelden, indem Sie einen konfigurierten USB-Stick einstecken. Es speichert die Anmeldeinformationen verschlüsselt auf einem USB-Stick. USBLogin kann Anmeldungen für verschiedene PCs auf demselben USB-Stick speichern, solange der Computername unterschiedlich ist.","Deploy","Internet","kostenfrei auch kommerziell","Michael Chourdakis","","","https://www.turboirc.com/usblogin/"
"2024-08-28 12:59:12","6","231","Veeam Backup & Replication","12.2.0.334","nur On-Premises, entfällt bei 100%Cloud - Datensicherungs- (Backup) Software für virtuelle Maschinen mit Bandsicherungsmöglichkeit auf LTO und NAS Geräte sowie Cloudbackup auf Azure. Kann sehr gut mit virtuellen Servern umgehen, aber auch Imagesicherungen von physikalischen Servern und Windows Clients machen (über den veeam Agent, monitored über den veeam Server).","optional","aus Originalquelle","Lizenzsoftware","veeam Software","im Installationspaket","s","https://www.veeam.com/de/download-version.html"
"2024-04-10 12:00:15","1","596","Veeam ONE","10.0","Verwaltungskonsole und Statistikprogramm für veeam Datensicherungssoftware. Da diverse Sicherheitslücken im Produkt und kostenlose Version eingeschränkt, bitte deinstallieren!","","","","","","x",""
"2021-09-26 13:39:19","7","422","Videothumbnails-Creator","1.0.11","erstellt aus MP4-Videos in einem Ordner Vorschalbilder mit Ausschnitten aus den Videos (quasi ein Videokontaktabzug). Dazu nach c:	emp entpacken und die Videos in den Ordner kopieren. Die .cmd Datei aufrufen und die .JPG Bilder aus dem Ordner entnehmen. Befehlszeilen-Utilty","Deploy, Repack","auf Anfrage von mir erhältlich","GPL-Lizenz, kostenfrei","GitHub Projekt","","c","https://github.com/mutschler/mt/releases"
"2024-09-05 19:50:28","9","572","Visual Studio Code","1.94.0","schlanke, alternative Programmieroberfläche und Werkzeuge von Microsoft zum Erstellen von Anwendungen und mobile Apps. Unterstützt verschiedene Programmiersprachen wie C#. Die Community-Version ist kostenlos.","","Internet","kostenfrei auch kommerziell","Microsoft Corporation","im Installationspaket","c","https://code.visualstudio.com/download"
"2024-08-29 12:58:30","2","535","Vivaldi","6.9","alternativer Browser, der aus dem Opera-Projekt heraus entstanden ist. Basiert auf Webkit/Chromium und hat die von Opera bekannten Thumbnails auf der Startseite.  Leider für den Firmeneinsatz nur bedingt geeignet und nicht so topaktuell im Schließen von Sicherheitslücken wie Googles Enterprise-Browser. Daher Empfehlung, zu deinstallieren","","Internet","kostenfrei","Vivaldi","im Installationspaket","x","https://vivaldi.com/de/"
"2024-06-10 17:06:51","10","234","VLC media player","3.0.21","Mediaplayer aus dem Videolan Projekt für Windows Desktop, zum Abspielen von Videos wie .mp4 .mkv .avi und Audio .mp3 .ogg, mehr Formate, alle Codecs im Paket enthalten, 64-Bit Version 3.x empfohlen (stable Release). Version 4 ist Beta und ähnelt im Aussehen der App, hat deutlich weniger Funktionen. Sicherheits-Updates und Aktualisierung von Libraries, Weiteres Sicherheitsupdate, Bugfixes in DLNA-Erkennung","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","Videolan Org","im Installationspaket","c","https://www.videolan.org/vlc"
"2022-01-18 13:27:18","1","533","VLC Plus","999","Fake-Version des VLC Media Players, verstößt gegen GPL-Lizenzbestimmungen","","","Adware","","","x",""
"2024-05-15 08:34:18","4","583","VMware Player","17.5.2","Virtualisierung von VMDK virtual harddisk, erstellt mit vmware, ausschließlich lokaler Betrieb auf Windows Client Betriebssystem. Alternative .vsdx mit Windows Client-Hyper-V betreiben.","","aus Originalquelle","kostenfrei","vmware","im Installationspaket","c","https://www.vmware.com/de/products/workstation-player.html"
"2024-03-22 13:12:25","4","486","VMware Tools","12.4.0","Erweiterungen für virtuelle Server auf vmware vsphere Basis. Nutzung entfällt bei Cloud-Betrieb, kann dann deinstalliert werden. Seit der Übernahme durch Broadcom gibt es keine Kauflizenzen von vmware vsphere mehr. Auch der kostenlose ESXi wure eingestellt. In Azure Umgebungen werden die Tools ebenso nicht benötigt, wie bei Hyper-V On-Prem.","","aus Originalquelle","Lizenzsoftware","Broadcom","im Installationspaket","sx",""
"2022-01-01 13:22:59","8","487","w.shop","1.0","Schnittstelle der GWS für den Internet-Shop","","aus Originalquelle","Lizenzsoftware","GWS mbH","","s",""
"2020-04-10 08:00:37","8","267","Web CSS Minifier","1.0","CSS Stylesheet Dateien online verkleinern - zum Beschleunigen von Webseiten - CSS bleibt dabei lesbar","","","","","","","https://cssminifier.com/"
"2020-04-10 08:00:37","8","268","Web CSS Validator","1.0","Web Stylesheets auf Konformität des W3C-Konsortiums (Webstandards) prüfen","","","","","","","https://jigsaw.w3.org/css-validator/"
"2020-04-10 08:00:37","8","269","Web HTML5 Validation Service","1.5.4","Webseiten überprüfen auf Standard-Compliance (HTML5, W3C konform) und korrekten Code. Online-Prüftool mit Links auf fehlerhaften HTML-Code zum Anklicken","","","","","","","https://html5.validator.nu/"
"2022-01-06 14:20:03","1","527","Webex","42.5.0.22259","Client für Webmeetings von CISCO, deinstallieren, wenn nicht unmittelbar benötigt","","aus Originalquelle","Lizenzsoftware","CISCO","im Installationspaket","cx","https://www.webex.com/de/downloads.html"
"2024-04-29 16:37:59","4","557","WhatsApp","2.24.8.85","Windows Client zum derzeit meistverbreitetsten mobilen Messenger (gehört zum Facebook Konzern). Steuert quasi die mobile App fern, Smartphone Account/App zusätzlich erforderlich.","","Internet","Freemium","WhatsApp LLC","im Installationspaket","c","https://www.whatsapp.com/download"
"2022-01-29 13:20:42","8","482","Win PE Boot CD Hiren","1.0.2","Rettungs-DVD oder ISO für USB-Boot-Stick zur Reparatur von Windows-Rechnern, bootet Windows PE 10, enthält zahlreiche Tools. Nutzbar in Verbindung mit einem Windows Betriebssystem. Startet nach 72 Stunden automatisch neu.","","Internet","Lizenzsoftware","Microsoft","","","https://www.hirensbootcd.org/download/"
"2024-06-02 13:16:23","8","406","Win-ACME","2.2.9.1","Einfacher, automatisierbarer Lets Encrypt Client für Windows Systeme. Nach Anlagen von Zertifikaten kann deren Erneuerung alle 90 Tage automatisiert werden. Dazu legt die Software Windows Aufgaben (Tasks) an. Für Webseiten-Zertifikate. Kann Zertifikate direkt im IIS installieren. Außerdem können PEM-Dateien für Tobit David Webserver erstellt werden. X64-Version pluggable herunterladen.","Deploy, Repack","Internet","kostenfrei auch kommerziell","Patreon","im Installationspaket","s","https://github.com/win-acme/win-acme/releases/latest"
"2023-04-26 17:34:45","1","514","Winamp","5.9.2","Mediaplayer, GPL-Projekt wurde eingestellt, bitte entfernen. Mittlerweile Lizenzsoftware - Alternative: VLC media player","","","Lizenzsoftware","","","x",""
"2024-08-01 17:21:50","10","598","WinDirStat","2.0.0.2024.07","Verzeichnis-Belegt-Statistiken erstellen und grafisch nach Ordnern (drillbar) oder als farbiges Diagramm oder als Auflistung nach Dateityp darstellen. Alternative zu TreeSizeFree. Ein Fork (s. Downloadlink=diesen Download nehmen) hat neueren Stand als das Projekt auf der Website und alles in einer Datei, die nicht installiert werden muss. Das Originalprojekt ist hier: https://github.com/windirstat/windirstat","Deploy, Portable","Internet","GPL-Lizenz, kostenfrei","Windirstat Project","auf der Internetseite mit dem Quellcode","sc","https://github.com/windirstat/windirstat-next/tags"
"2021-09-24 11:57:30","7","421","Windows Deploy ISO-Optimierung","21.09","Sammlung von Powershell- und Befehlszeilen-Skripten zum Optimieren einer Windows 10 ISO-Datei nach Download mit dem Media Creation Toolkit von Microsoft.Aktiviert Legacy Framework, führt eine Unattended Installation durch, entfernt unerwünschte Apps (debloat). Mit Rufus kann dann eine startfähige ISO erstellt werden und Hardware neu betankt. Anleitung: Werkzeuge (nach c:	emp entpacken) und Scripts, um einen Windows Installationsdatenträger Autounattend und debloated (win10-autoinstall.iso) zu erstellen","Deploy, Repack","auf Anfrage von mir erhältlich","kostenfrei auch kommerziell","","","c",""
"2018-03-17 15:20:19","1","564","Windows Live","15.0","alte Windows Umgebung mit Outlook Express, Moviemaker und Bildbetrachter, bitte entfernen","","","","","","x",""
"2022-01-27 17:20:42","1","478","Windows Media Player","12.0.19041.789","in Windows integrierter Medienspieler, enf-of-life. Wenn möglich über Einstellungen/Apps/optionale Software deinstallieren. Dann wird keine Version mehr angezeigt in der Liste. Eintrag bleibt bestehen.","","aus Originalquelle","in Windows enthalten","","","x",""
"2023-12-19 10:07:00","9","551","Windows Package Manager Winget","1.6.3482","offiziell von Microsoft unterstützte freie Paketverwaltung für Windows. Der dazugehörige Client „Winget“ wird als Teil des App-Installers in neueren Windows 10 Versionen bereitgestellt und lässt sich über die Powershell bedienen (Commandline Interface)","","in Windows enthalten","GPL-Lizenz, kostenfrei","Microsoft","auf der Internetseite","sc","https://github.com/microsoft/winget-cli"
"2024-07-28 12:17:54","8","575","WinMerge","2.16.42.1","quelloffene Software zum Vergleichen von Dateien oder ganzen Ordnerstrukturen. Stellt die unterschiede grafisch dar. Vergleichbar mit dem NPP Compare Plugin, aber besser","","Github","GPL-Lizenz, kostenfrei","","im Installationspaket","c","https://github.com/WinMerge/winmerge/releases"
"2024-05-15 09:52:27","1","474","WinRAR","7.01","Pack- und Entpackprogramm, Shareware, nur mit Lizenz verwendbar. Alternative: 7-Zip","","aus Originalquelle","Lizenzsoftware","RARLABS","im Installationspaket und auf der Webseite","x","https://www.win-rar.com/start.html?&L=1"
"2024-09-11 08:38:35","9","440","WinSCP","6.3.5","alternativer FTP-Client, der befehlszeilenorientierte Batch-Verarbeitung und somit Automation erlaubt. GUI verfügbar. Mit der GUI können Download- und Uploadskripte für die Befehlszeile erzeugt werden. Für manuelle FTP-Transfers über die grafische Benutzeroberfläche ist der Filezilla FTP-Client besser und schneller als WinSCP.","","Internet","GPL-Lizenz, kostenfrei","WinSCP Projekt","auf der Internetseite","sc","https://winscp.net/eng/download.php"
"2024-01-11 16:15:16","7","590","WinSped","8.12.21040.6000","LKW-Telematiklösung der Firma LIS Logistische Informationssysteme (Logistik und Speditionssoftware), läuft unter Windows Servern, meist ein DB-Server, ein AppServer, ein Webserver, Betrieb On-Prem oder Lift&Shift in Azure, Wenn Windows Server mind. 2016","","aus Originalquelle","Lizenzsoftware","LIS GmbH","im Installationspaket und auf der Webseite","s","https://www.lis.eu/speditionssoftware/winsped/"
"2023-09-12 19:22:42","1","475","WinZip","28.0","Lizenzpflichtige Pack- und Entpacksoftware. 7-ZIP verwenden","","aus Originalquelle","Lizenzsoftware","Corel Corporation","im Installationspaket","x","https://www.winzip.com/de/"
"2024-08-29 12:58:31","5","534","Wireshark","4.4.0","Wireshark (ehemals Ethereal) ist ein Analysetool für Datenverbindungen auf Netzwerkebene. Es wird eingesetzt, um Netzwerkprobleme zu ermitteln. Nicht ganz einfach zu bedienen, aber sehr effizient. Die mitgeschnittenen Daten dürfen nur zu Protokollzwecken (Verkehrsdaten) verwendet werden.","","Internet","GPL-Lizenz, kostenfrei","Wireshark Projekt","im Installationspaket","c","https://www.wireshark.org/#download"
"2024-06-08 14:00:41","7","240","WISO Mein Geld 365 Professional","30.0.0.21","Online Banking Software mit Datenbank, Wertpapierverwaltung, Konten und Kreditkarten, jährlich vorausbezahltes Abonnement erforderlich, enthält alle Updates für Programm und Onlinebanking-Komponente Letstrade. Support bei BUHL inklusive.","Deploy","aus Originalquelle","Mietlizenz Subscription","BUHL Software","im Installationspaket","c","https://www.buhl.de/supportdateien.html"
"2024-07-24 17:09:57","9","241","Wordpress","6.6.1","Webseiten Content Managementsystem (CMS), benötigt als Plattform MYSQL, PHP, Apache-Webserver, PHPMyAdmin. Sicherheitsupdates automatisch. Mit Themes (Designs) und Plugins modular erweiterbar. Plugin- und Theme-Empfehlungen  im BLOG. Security- und Bugfixes. Direct Download deutsch formal - plugins und themes entfernen und languages dazu.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","GPL","im Installationspaket","s","https://downloads.wordpress.org/release/de_DE_formal/wordpress-6.2.1.zip"
