Datum,Rating,Ldfnr,Produkt,Version,Bemerkungen,vorinstall,Quelle,Lizenztyp,Lizenzgeber,Lizenzbestimmungen,instlocation,Herstellerwebsite
"2021-09-26 13:39:19","7","422","Videothumbnails-Creator","1.0.11","erstellt aus MP4-Videos in einem Ordner Vorschalbilder mit Ausschnitten aus den Videos (quasi ein Videokontaktabzug). Dazu nach c:\temp entpacken und die Videos in den Ordner kopieren. Die .cmd Datei aufrufen und die .JPG Bilder aus dem Ordner entnehmen. Befehlszeilen-Utilty","Deploy, Repack","auf Anfrage von mir erhältlich","GPL-Lizenz, kostenfrei","GitHub Projekt","","c","https://github.com/mutschler/mt/releases"
"2022-11-16 09:18:06","8","545","Visual Studio","2022","Programmieroberfläche und Werkzeuge von Microsoft zum Erstellen von Anwendungen und mobile Apps. Unterstützt verschiedene Programmiersprachen wie C#. Die Community-Version ist kostenlos.","","Internet","Freemium","Microsoft Corporation","im Installationspaket","c","https://visualstudio.microsoft.com/de/downloads/"
"2023-02-16 12:58:19","2","535","Vivaldi","5.7","alternativer Browser, der aus dem Opera-Projekt heraus entstanden ist. Basiert auf Webkit/Chromium und hat die von Opera bekannten Thumbnails auf der Startseite.  Leider für den Firmeneinsatz nur bedingt geeignet und nicht so topaktuell im Schließen von Sicherheitslücken wie Googles Enterprise-Browser. Daher Empfehlung, zu deinstallieren","","Internet","kostenfrei","Vivaldi","im Installationspaket","x","https://vivaldi.com/de/"
"2022-11-22 14:11:33","10","234","VLC media player","3.0.18","Mediaplayer aus dem Videolan Projekt für Windows Desktop, zum Abspielen von Videos wie .mp4 .mkv .avi und Audio .mp3 .ogg, mehr Formate, alle Codecs im Paket enthalten, 64-Bit Version 3.x empfohlen (stable Release). Version 4 ist Beta und ähnelt im Aussehen der App, hat deutlich weniger Funktionen. Sicherheits-Updates und Aktualisierung von Libraries, Weiteres Sicherheitsupdate, Bugfixes in DLNA-Erkennung","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","Videolan Org","im Installationspaket","c","https://www.videolan.org/vlc"
"2022-01-18 13:27:18","1","533","VLC Plus","999","Fake-Version des VLC Media Players, verstößt gegen GPL-Lizenzbestimmungen","","","Adware","","","x",""
"2022-01-01 13:21:12","4","486","VMware Tools","12.0.5.19716617","Erweiterungen für virtuelle Server auf vmware vsphere Basis. Nutzung entfällt bei Cloud-Betrieb","","aus Originalquelle","Lizenzsoftware","","","sx",""
"2022-01-01 13:22:59","8","487","w.shop","1.0","Schnittstelle der GWS für den Internet-Shop","","aus Originalquelle","Lizenzsoftware","GWS mbH","","s",""
"2020-04-10 08:00:37","8","267","Web CSS Minifier","1.0","CSS Stylesheet Dateien online verkleinern - zum Beschleunigen von Webseiten - CSS bleibt dabei lesbar","","","","","","","https://cssminifier.com/"
"2020-04-10 08:00:37","8","268","Web CSS Validator","1.0","Web Stylesheets auf Konformität des W3C-Konsortiums (Webstandards) prüfen","","","","","","","https://jigsaw.w3.org/css-validator/"
"2020-04-10 08:00:37","8","269","Web HTML5 Validation Service","1.5.4","Webseiten überprüfen auf Standard-Compliance (HTML5, W3C konform) und korrekten Code. Online-Prüftool mit Links auf fehlerhaften HTML-Code zum Anklicken","","","","","","","https://html5.validator.nu/"
"2022-01-06 14:20:03","1","527","Webex","42.5.0.22259","Client für Webmeetings von CISCO, deinstallieren, wenn nicht unmittelbar benötigt","","aus Originalquelle","Lizenzsoftware","CISCO","im Installationspaket","cx","https://www.webex.com/de/downloads.html"
"2023-03-11 11:29:09","4","557","WhatsApp","2.2310.5","Windows Client zum derzeit meistverbreitetsten mobilen Messenger (gehört zum Facebook Konzern). Steuert quasi die mobile App fern, Smartphone Account/App zusätzlich erforderlich.","","Internet","Freemium","WhatsApp LLC","im Installationspaket","c","https://www.whatsapp.com/download"
"2022-11-01 10:08:38","8","406","Win-ACME","2.1.23","Einfacher, automatisierbarer Lets Encrypt Client für Windows Systeme. Nach Anlagen von Zertifikaten kann deren Erneuerung alle 90 Tage automatisiert werden. Dazu legt die Software Windows Aufgaben (Tasks) an. Für Webseiten-Zertifikate. Kann Zertifikate direkt im IIS installieren. Außerdem können PEM-Dateien für Tobit David Webserver erstellt werden. X64-Version pluggable herunterladen.","Deploy, Repack","Internet","kostenfrei auch kommerziell","Patreon","im Installationspaket","s","https://github.com/win-acme/win-acme/releases/latest"
"2022-01-29 13:20:42","8","482","Win PE Boot CD Hiren","1.0.2","Rettungs-DVD oder ISO für USB-Boot-Stick zur Reparatur von Windows-Rechnern, bootet Windows PE 10, enthält zahlreiche Tools. Nutzbar in Verbindung mit einem Windows Betriebssystem. Startet nach 72 Stunden automatisch neu.","","Internet","Lizenzsoftware","Microsoft","","","https://www.hirensbootcd.org/download/"
"2022-12-23 10:11:10","1","514","Winamp","5.9.1","Mediaplayer, GPL-Projekt wurde eingestellt, bitte entfernen. Mittlerweile Lizenzsoftware - Alternative: VLC media player","","","Lizenzsoftware","","","x",""
"2021-09-24 11:57:30","7","421","Windows Deploy ISO-Optimierung","21.09","Sammlung von Powershell- und Befehlszeilen-Skripten zum Optimieren einer Windows 10 ISO-Datei nach Download mit dem Media Creation Toolkit von Microsoft.Aktiviert Legacy Framework, führt eine Unattended Installation durch, entfernt unerwünschte Apps (debloat). Mit Rufus kann dann eine startfähige ISO erstellt werden und Hardware neu betankt. Anleitung: Werkzeuge (nach c:\temp entpacken) und Scripts, um einen Windows Installationsdatenträger Autounattend und debloated (win10-autoinstall.iso) zu erstellen","Deploy, Repack","auf Anfrage von mir erhältlich","kostenfrei auch kommerziell","","","c",""
"2022-01-27 17:20:42","1","478","Windows Media Player","12.0.19041.789","in Windows integrierter Medienspieler, enf-of-life. Wenn möglich über Einstellungen/Apps/optionale Software deinstallieren. Dann wird keine Version mehr angezeigt in der Liste. Eintrag bleibt bestehen.","","aus Originalquelle","in Windows enthalten","","","x",""
"2023-01-24 10:31:04","9","551","Windows Package Manager Winget","1.4.10173","offiziell von Microsoft unterstützte freie Paketverwaltung für Windows. Der dazugehörige Client „Winget“ wird als Teil des App-Installers in neueren Windows 10 Versionen bereitgestellt und lässt sich über die Powershell bedienen (Commandline Interface)","","in Windows enthalten","GPL-Lizenz, kostenfrei","Microsoft","auf der Internetseite","sc","https://github.com/microsoft/winget-cli"
"2023-03-14 16:31:30","6","552","WingetUI","1.6.3","Grafische Benutzeroberfläche für die Microsoft Softwareverteilung Winget (Powershell), die ab Windows 10 22H2 in Windows integriert ist. Listet alle Software, installierte Software und verfügbare Updates auf.","","Internet","GPL-Lizenz, kostenfrei","","im Installationspaket","c","https://github.com/marticliment/WingetUI"
"2023-02-21 09:14:53","1","474","WinRAR","6.21","Pack- und Entpackprogramm, Shareware, nur mit Lizenz verwendbar","","aus Originalquelle","Lizenzsoftware","RARLABS","im Installationspaket und auf der Webseite","x","https://www.win-rar.com/start.html?&L=1"
"2023-01-23 19:07:18","9","440","WinSCP","5.21.7","alternativer FTP-Client, der befehlszeilenorientierte Batch-Verarbeitung und somit Automation erlaubt. GUI verfügbar. Mit der GUI können Download- und Uploadskripte für die Befehlszeile erzeugt werden. Für manuelle FTP-Transfers über die grafische Benutzeroberfläche ist der Filezilla FTP-Client besser und schneller als WinSCP.","","Internet","GPL-Lizenz, kostenfrei","WinSCP Projekt","auf der Internetseite","sc","https://winscp.net/eng/download.php"
"2022-08-30 08:44:46","1","475","WinZip","27.0","Lizenzpflichtige Pack- und Entpacksoftware. 7-ZIP verwenden","","aus Originalquelle","Lizenzsoftware","Corel Corporation","im Installationspaket","x","https://www.winzip.com/de/"
"2023-03-03 09:03:23","5","534","Wireshark","4.0.4","Wireshark (ehemals Ethereal) ist ein Analysetool für Datenverbindungen auf Netzwerkebene. Es wird eingesetzt, um Netzwerkprobleme zu ermitteln. Nicht ganz einfach zu bedienen, aber sehr effizient. Die mitgeschnittenen Daten dürfen nur zu Protokollzwecken (Verkehrsdaten) verwendet werden.","","Internet","GPL-Lizenz, kostenfrei","Wireshark Projekt","im Installationspaket","c","https://www.wireshark.org/#download"
"2023-01-10 17:38:23","7","240","WISO Mein Geld 365 Professional","28.1.2.115","Online Banking Software mit Datenbank, Wertpapierverwaltung, Konten und Kreditkarten, jährlich vorausbezahltes Abonnement erforderlich, enthält alle Updates für Programm und Onlinebanking-Komponente Letstrade. Support bei BUHL inklusive.","Deploy","aus Originalquelle","Mietlizenz Subscription","BUHL Software","im Installationspaket","c","https://www.buhl.de/supportdateien.html"
"2022-11-16 08:40:18","8","241","Wordpress","6.1.1","Webseiten Content Managementsystem (CMS), benötigt als Plattform MYSQL, PHP, Apache-Webserver, PHPMyAdmin. Sicherheitsupdates automatisch. Mit Themes (Designs) und Plugins modular erweiterbar. Plugin- und Theme-Empfehlungen  im BLOG. Security- und Bugfixes.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","GPL","im Installationspaket","s","https://de.wordpress.org/download/"
"2023-03-09 09:36:16","9","243","XMedia Recode","3.5.7.5","Videodateien und Audiodateien konvertieren und umwandeln in Zielformate. DVD-Tonspuren oder Audio-Tracks in MP3 umwandeln. Ergänzung und Alternative zu Avidemux Schnittprogramm. Stapelverarbeitung (Batch) möglich. Enthält aktuelles FFMPEG. Portable 64-Bit als Quelle empfohlen.","Deploy, Repack","aus Originalquelle","kostenfrei auch kommerziell","Sebastian Dörfler","im Installationspaket","c","https://www.xmedia-recode.de/download.html"
"2023-01-24 11:15:44","6","244","XMIND8","3.7.9.362","Mindmapping Software, zum Öffnen und bearbeiten von .xmind Dateien (nur XMind8 ist Open Source, nicht die Pro Version und auch nicht Version 2022). Benötigt 32-Bit-Java8-Runtime. Für eine portable Version Download mit Innoex entpacken, die Inhalte des JRE Ordners löschen und dort die aktuelle JAVA JRE Version von OpenJDK Eclipse Adoptium (Hotspot, JRE8/x86.ZIP) einsetzen. Keine neuere Java Version möglich als 8. XM8 ist LOG4J-frei. JRE auf 362 aktualisiert.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","XMind Ltd, Hong Kong","im Installationspaket","c","https://xmind.app/download/xmind8/"
"2023-01-23 19:07:20","1","467","XnView","2.51.2","(Classic oder MP Version) Fotomanager/Bildverwaltung: Lizenz nachweisen, Shareware bei geschäftlicher Nutzung, Freeware nur zur privaten Nutzung","","Internet","Lizenzsoftware","Gougelet Pierre-e","im Installationspaket","cx","https://www.xnview.com/de/xnviewmp/"
"2021-08-16 12:25:03","9","419","Yawcam","0.7.0","USB- oder interne Webcam als Überwachungskamera nutzen (als NT-Dienst startbar, enthält Webserver, FTP-Upload, Bild-Upload-Möglichkeiten, benötigt z. B.  Adopopenjdk Java 11/x64). Einstellungen, die bei Dienststart wirksam werden, können über die GUI vorher eingestellt werden. So kann die Cam zB auch von einem Server aus den Serverraum überwachen. Ist ohne LOG4J.","Deploy","Internet","kostenfrei auch kommerziell","Magnus Lundvall","im Installationspaket und auf der Webseite","s","https://www.yawcam.com/"
"2022-07-15 13:46:39","5","448","ZA-ARC Archivierung Digitaler Tachograph","3.02","LKW Fahrerkarten auslesen und archivieren, über USB-Smartcard-Reader an Windows PC lokal, Datenablage meist auch lokal oder auf Fileserver, Datensicherung auf Server","","Internet","Lizenzsoftware","Zauner Software","","sc","https://zauner.software/loesungen/tacholoesungen"
"2023-03-07 09:25:37","1","495","Zoom","5.13.11","alternative Videokommunikationslösung, ähnlich wie Microsoft Teams, aber ohne Office/Sharepoint Collaboration Integration, wenn nicht benötigt, deinstallieren, nicht auf Terminalservern einsetzen","","Internet","Mietlizenz Subscription","Zoom Video Communications, Inc.","","cx","https://explore.zoom.us/de/products/meetings/"

