Datum,Rating,Ldfnr,Produkt,Version,Bemerkungen,vorinstall,Quelle,Lizenztyp,Lizenzgeber,Lizenzbestimmungen,Herstellerwebsite
"2020-01-30 10:00:00","7","379","Unternehmensportal","5.0.5368.0","Firmenportal, Intune Verwaltungs app von Microsoft (Mobile device Management)","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.microsoft.windowsintune.companyportal"
"2021-09-24 13:29:04","10","424","USBLogin","1.0","Mit USBLogin können Sie sich an Ihrem PC anmelden, indem Sie einen konfigurierten USB-Stick einstecken. Es speichert die Anmeldeinformationen verschlüsselt auf einem USB-Stick. USBLogin kann Anmeldungen für verschiedene PCs auf demselben USB-Stick speichern, solange der Computername unterschiedlich ist.","Deploy","Internet","kostenfrei auch kommerziell","Michael Chourdakis","","https://www.turboirc.com/usblogin/"
"2020-01-30 10:00:00","7","380","UVLens","2.5.4","Sonnengefährdung durch UV-Strahlen ermitteln nach Ort","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.spark64.uvlens.mobile"
"2022-03-18 13:49:44","6","231","veeam Backup and Recovery","11.0.1.1261 P20220302","Datensicherungs- (Backup) Software für virtuelle Maschinen mit Bandsicherungsmöglichkeit auf LTO und NAS Geräte sowie Cloudbackup auf Azure. Kann sehr gut mit virtuellen Servern umgehen, aber auch Imagesicherungen von physikalischen Servern und Windows Clients machen (über den veeam Agent, monitored über den veeam Server) - aktuelle Update schließt kritische Sicherheitslücke.","optional","aus Originalquelle","Lizenz-Software pro Virtualisierungshost + Maintenance jährlich","veeam Software","Lizenzbestimmungen im Installationspaket","https://veeam.com"
"2021-09-26 13:39:19","10","422","Videothumbnails-Creator","1.0.11","erstellt aus MP4-Videos in einem Ordner Vorschalbilder mit Ausschnitten aus den Videos (quasi ein Videokontaktabzug). Dazu nach c:\temp entpacken und die Videos in den Ordner kopieren. Die .cmd Datei aufrufen und die .JPG Bilder aus dem Ordner entnehmen. Befehlszeilen-Utilty","Deploy, Repack","auf Anfrage von mir erhältlich","GPL-Lizenz, kostenfrei","GitHub Projekt","","https://github.com/mutschler/mt/releases"
"2022-04-19 22:04:18","10","234","VLC Videolan Player","3.0.17.4","Mediaplayer für Windows Desktop, zum Abspielen von Videos wie .mp4 .mkv .avi und Audio .mp3 .ogg, mehr Formate, alle Codecs im Paket enthalten, 64-Bit Version  3.x empfohlen (stable Release). Version 4 ist in Beta und ähnelt im Aussehen der App, hat deutlich weniger Funktionen. Sicherheits-Updates und Aktualisierung von Libraries, Weiteres Sicherheitsupdate, Bugfixes in DLNA-Erkennung","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","Videolan Org","Lizenzbestimmungen im Installationspaket","https://www.videolan.org/vlc"
"2020-04-10 08:00:37","10","267","Web CSS Minifier","1.0","CSS Stylesheet Dateien online verkleinern - zum Beschleunigen von Webseiten - CSS bleibt dabei lesbar","","","","","","https://cssminifier.com/"
"2020-04-10 08:00:37","0","268","Web CSS Validator","1.0","Web Stylesheets auf Konformität des W3C-Konsortiums (Webstandards) prüfen","","","","","","https://jigsaw.w3.org/css-validator/"
"2020-04-10 08:00:37","10","269","Web HTML5 Validation Service","1.5.4","Webseiten überprüfen auf Standard-Compliance (HTML5, W3C konform) und korrekten Code. Online-Prüftool mit Links auf fehlerhaften HTML-Code zum Anklicken","","","","","","https://html5.validator.nu/"
"2020-01-30 10:00:00","7","382","WhatsApp","2.21.9.13","Chat-Anwendung, unter android nur ein Jahr kostenfrei, gehört zu Facebook, sammelt Daten","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.whatsapp"
"2020-01-30 10:00:00","7","383","Wikipedia","2.7.50409-r-2022-06-27","Lexikon online","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=org.wikipedia"
"2020-01-30 10:00:00","7","384","WildlifeCamera","1.27","Überwachungskamera mit WLAN-Verbindung P2P, batteriebetrieben, speichert auf SD-Karte","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.supra_elektronik.wildlifecamera"
"2022-06-24 09:22:14","10","406","Win-ACME","2.1.22.1","Einfacher, automatisierbarer Lets Encrypt Client für Windows Systeme. Nach Anlagen von Zertifikaten kann deren Erneuerung alle 90 Tage automatisiert werden. Dazu legt die Software Windows Aufgaben (Tasks) an. Für Webseiten-Zertifikate. Kann Zertifikate direkt im IIS installieren. Außerdem können PEM-Dateien für Tobit David Webserver erstellt werden.","Deploy, Repack","Internet","kostenfrei auch kommerziell","Patreon","keine. Da kein Sourcecode vorliegt auch kein GPL.","https://www.win-acme.com/"
"2022-06-14 21:09:50","9","433","Windows .net Desktop Runtime","6.0.6","Programmbibliothek von Microsoft, die von vielen modernen Programmen (wie Microsoft Powertoys, paintdotnet, WLAN-Werkzeugen) benötigt wird. Aktuelle LTS-Version, 64-Bit empfohlen. https://dotnet.microsoft.com/en-us/download/dotnet/thank-you/runtime-desktop-6.0.X-windows-x64-installer","Deploy","Internet","kostenfrei, Redistribution erlaubt","Microsoft Corporation","im Installationspaket und auf der Webseite","https://dotnet.microsoft.com/en-us/download/dotnet"
"2020-04-10 08:00:37","9","393","Windows 10 Pro ISOs mit integrierten Updates","1.0","Download von ISOs mit integrierten aktuellen Patches und konvertiert als .WIM Datei. Nur ISOs mit WIM-Datei (nicht solche mit ESD) können für die Neuinstallation des Betriebssystems auf einem gelöschten System bzw. mit neuer SSD verwendet werden. Hier kann die konvertierte ISO, die mit Rufus bootfähig wird, herunter geladen werden. ","Deploy, Repack","aus Originalquelle","nur Datenträger - separate Lizenz erforderlich","Microsoft Corporation","im Installationspaket","https://www.deskmodder.de/blog/2021/07/16/windows-10-21h2-19044-iso-esd-inkl-updates-deutsch-english/"
"2021-09-24 11:57:30","10","421","Windows Deploy ISO-Optimierung","21.09","Sammlung von Powershell- und Befehlszeilen-Skripten zum Optimieren einer Windows 10 ISO-Datei nach Download mit dem Media Creation Toolkit von Microsoft.Aktiviert Legacy Framework, führt eine Unattended Installation durch, entfernt unerwünschte Apps (debloat). Mit Rufus kann dann eine startfähige ISO erstellt werden und Hardware neu betankt. Anleitung: Werkzeuge (nach c:\temp entpacken) und Scripts, um einen Windows Installationsdatenträger Autounattend und debloated (win10-autoinstall.iso) zu erstellen","Deploy, Repack","auf Anfrage von mir erhältlich","kostenfrei auch kommerziell","","",""
"2022-06-24 11:50:56","9","440","WinSCP FTP-Client","5.21.1","FTP-Client, der befehlszeilenorientierte Batch-Verarbeitung erlaubt. So können Downloads und Uploads automatisiert werden. GUI verfügbar. Mit der GUI können Download- und Uploadskripte für die Befehlszeile erzeugt werden. Für manuelle FTP-Transfers über die grafische Benutzeroberfläche ist der Filezilla FTP-Client besser und schneller als WinSCP.","","Internet","GPL-Lizenz, kostenfrei","WinSCP Projekt","auf der Internetseite","https://winscp.net/eng/download.php"
"2021-08-01 11:24:27","10","240","WISO Mein Geld Professional 365","27.0.1.75","Online Banking Software mit Datenbank, Wertpapierverwaltung, Konten und Kreditkarten, jährlich vorausbezahltes Abonnement erforderlich, enthält alle Updates für Programm und Onlinebanking-Komponente Letstrade. Support bei BUHL inklusive.","Deploy","aus Originalquelle","Mietlizenz, jährliche Gebühr","BUHL Software","Lizenzbestimmungen im Installationspaket","https://www.buhl.de/supportdateien.html"
"2020-01-30 10:00:00","7","385","Word","16.0.15330.20166","Microsoft Word Mobile Textverarbeitung, bis 11 Zoll kostenlos, sonst nur mit Microsoft 365 Abo","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.microsoft.office.word"
"2022-07-13 08:37:06","10","241","Wordpress","6.0.1","Webseiten Content Managementsystem (CMS), benötigt als Plattform MYSQL, PHP, Apache-Webserver, PHPMyAdmin (z. B. im Bündel unter XAMPP von den Apachefriends), aktuelles Sicherheitsupdate installiert sich automatisch, Upgrades müssen bestätigt werden. Wordpress lässt sich mit Themes (Designs) und Plugins (Funktionen) modular erweitern. Plugin- und Theme-Empfehlungen  im BLOG. Maintenance Release.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","GPL","Lizenzbestimmungen im Installationspaket","https://de.wordpress.org/download/"
"2016-11-24 10:00:00","7","242","WPKG","1.3.1","Open-Source Software-Verteilungstool für Deployment (Client/Server) - im Open-Audit Paket - EOL. Man braucht nur eine Freigabe, den Client auf dem Zielsystemen mit elevated rights installiert und konfiguriert und XML-Dateien erstellt mit Inhalten zu Gerätenamen, Gruppen, Softwarepaketen, Aktueller-Version. Der Client sieht in die Freigabe und vergleicht die installierten Versionen mit dem Depot und aktualisiert sie mit Adminrechten, wenn nötig. Manueller Aufwand, aber kostenfrei.","","Internet","GPL-Lizenz, kostenfrei","WPKG Project","Lizenzbestimmungen im Installationspaket","https://wpkg.org/Download"
"2022-06-06 11:01:23","9","243","Xmedia Recode","3.5.5.8","Videodateien und Audiodateien konvertieren und umwandeln in Zielformate. DVD-Tonspuren oder Audio-Tracks in MP3 umwandeln. Ergänzung und Alternative zu Avidemux Schnittprogramm. Stapelverarbeitung (Batch) möglich. Enthält aktuelles FFMPEG. Portable 64-Bit als Quelle empfohlen.","Deploy, Repack","aus Originalquelle","kostenfrei auch kommerziell","Sebastian Dörfler","Lizenzbestimmungen im Installationspaket","https://www.xmedia-recode.de/download.html"
"2021-08-13 15:56:36","5","244","XMIND 8","3.7.9","Mindmapping Software, zum Öffnen und bearbeiten von .xmind Dateien (nur XMind8 ist Open Source, nicht die Pro Version und auch nicht Version 2020. Benötigt 32-Bit-Java8-Runtime - alte JRE 8.152 im Paket, AdoptiumOpenJDK 8 (x86) verwendbar - austauschen). Portable Version verfügbar (nach xmind portable 3.7.9 suchen), bitte auch dabei Java durch die Eclipse Adoptium (Hotspot, JRE8 x86 .ZIP) im Verzeichnis jre ersetzen. Ist ohne LOG4J.","Deploy, Repack","Internet","EPL und LGPL-Lizenz, kostenfrei","XMind Ltd, Hong Kong","Lizenzbestimmungen im Installationspaket","https://www.xmind.net/download/xmind8/"
"2021-08-16 12:25:03","9","419","Yawcam","0.7.0","USB- oder interne Webcam als Überwachungskamera nutzen (als NT-Dienst startbar, enthält Webserver, FTP-Upload, Bild-Upload-Möglichkeiten, benötigt z. B.  Adopopenjdk Java 8/x86). Einstellungen, die bei Dienststart wirksam werden, können über die GUI vorher eingestellt werden. So kann die Cam zB auch von einem Server aus den Serverraum überwachen. Ist ohne LOG4J.","Deploy","Internet","Freeware, kostenfrei auch gewerblich","Magnus Lundvall","im Installationspaket und auf der Webseite","https://www.yawcam.com/"
"2020-01-30 10:00:00","7","386","Zattoo TV","2.2218.0","TV-App zum Fern sehen, öffentliche Sender sind kostenlos in SD","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.zattoo.player"
"2020-01-30 10:00:00","7","387","Zip Viewer","2.12","Archivdateien (ZIP) im android Explorer öffnen und Inhalte anzeigen","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.hcode.zippo"

