Datum,Rating,Ldfnr,Produkt,Version,Bemerkungen,vorinstall,Quelle,Lizenztyp,Lizenzgeber,Lizenzbestimmungen,instlocation,Herstellerwebsite
"2022-01-27 17:20:42","1","478","Windows Media Player","12.0.19041.789","in Windows integrierter Medienspieler, enf-of-life. Wenn möglich über Einstellungen/Apps/optionale Software deinstallieren. Dann wird keine Version mehr angezeigt in der Liste. Eintrag bleibt bestehen.","","aus Originalquelle","in Windows enthalten","","","x",""
"2022-01-26 13:48:48","1","474","WinRAR","6.1","Pack- und Entpackprogramm, Shareware, nur mit Lizenz verwendbar","","aus Originalquelle","Lizenzsoftware","RARLABS","im Installationspaket und auf der Webseite","x","https://www.win-rar.com/start.html?&L=1"
"2022-10-06 19:45:33","9","440","WinSCP","5.21.5","alternativer FTP-Client, der befehlszeilenorientierte Batch-Verarbeitung und somit Automation erlaubt. GUI verfügbar. Mit der GUI können Download- und Uploadskripte für die Befehlszeile erzeugt werden. Für manuelle FTP-Transfers über die grafische Benutzeroberfläche ist der Filezilla FTP-Client besser und schneller als WinSCP.","","Internet","GPL-Lizenz, kostenfrei","WinSCP Projekt","auf der Internetseite","sc","https://winscp.net/eng/download.php"
"2022-08-30 08:44:46","1","475","WinZip","27.0","Lizenzpflichtige Pack- und Entpacksoftware. 7-ZIP verwenden","","aus Originalquelle","Lizenzsoftware","Corel Corporation","im Installationspaket","x","https://www.winzip.com/de/"
"2022-10-27 19:11:36","9","534","Wireshark","4.0.1","Wireshark (ehemals Ethereal) ist ein Analysetool für Datenverbindungen auf Netzwerkebene. Es wird eingesetzt, um Netzwerkprobleme zu ermitteln. Nicht ganz einfach zu bedienen, aber sehr effizient. Die mitgeschnittenen Daten dürfen nur zu Protokollzwecken (Verkehrsdaten) verwendet werden.","","Internet","GPL-Lizenz, kostenfrei","Wireshark Projekt","im Installationspaket","c","https://www.wireshark.org/#download"
"2022-07-31 14:10:08","10","240","WISO Mein Geld 365 Professional","28.0.3.42","Online Banking Software mit Datenbank, Wertpapierverwaltung, Konten und Kreditkarten, jährlich vorausbezahltes Abonnement erforderlich, enthält alle Updates für Programm und Onlinebanking-Komponente Letstrade. Support bei BUHL inklusive.","Deploy","aus Originalquelle","Mietlizenz Subscription","BUHL Software","im Installationspaket","c","https://www.buhl.de/supportdateien.html"
"2022-11-16 08:40:18","10","241","Wordpress","6.1.1","Webseiten Content Managementsystem (CMS), benötigt als Plattform MYSQL, PHP, Apache-Webserver, PHPMyAdmin. Sicherheitsupdates automatisch. Mit Themes (Designs) und Plugins modular erweiterbar. Plugin- und Theme-Empfehlungen  im BLOG. Security- und Bugfixes.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","GPL","im Installationspaket","s","https://de.wordpress.org/download/"
"2022-10-03 20:00:49","9","243","XMedia Recode","3.5.6.7","Videodateien und Audiodateien konvertieren und umwandeln in Zielformate. DVD-Tonspuren oder Audio-Tracks in MP3 umwandeln. Ergänzung und Alternative zu Avidemux Schnittprogramm. Stapelverarbeitung (Batch) möglich. Enthält aktuelles FFMPEG. Portable 64-Bit als Quelle empfohlen.","Deploy, Repack","aus Originalquelle","kostenfrei auch kommerziell","Sebastian Dörfler","im Installationspaket","c","https://www.xmedia-recode.de/download.html"
"2021-08-13 15:56:36","5","244","XMIND 8","3.7.9","Mindmapping Software, zum Öffnen und bearbeiten von .xmind Dateien (nur XMind8 ist Open Source, nicht die Pro Version und auch nicht Version 2020. Benötigt 32-Bit-Java8-Runtime - alte JRE 8.152 im Paket, AdoptiumOpenJDK 8 (x86) verwendbar - austauschen). Portable Version verfügbar (nach xmind portable 3.7.9 suchen), bitte auch dabei Java durch die Eclipse Adoptium (Hotspot, JRE8 x86 .ZIP) im Verzeichnis jre ersetzen. Ist ohne LOG4J.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","XMind Ltd, Hong Kong","im Installationspaket","c","https://www.xmind.net/download/xmind8/"
"2022-09-07 10:36:38","1","467","XnView","2.51.1","(Classic oder MP Version) Fotomanager/Bildverwaltung: Lizenz nachweisen, Shareware bei geschäftlicher Nutzung, Freeware nur zur privaten Nutzung","","Internet","Lizenzsoftware","Gougelet Pierre-e","im Installationspaket","cx","https://www.xnview.com/de/xnviewmp/"
"2021-08-16 12:25:03","9","419","Yawcam","0.7.0","USB- oder interne Webcam als Überwachungskamera nutzen (als NT-Dienst startbar, enthält Webserver, FTP-Upload, Bild-Upload-Möglichkeiten, benötigt z. B.  Adopopenjdk Java 8/x86). Einstellungen, die bei Dienststart wirksam werden, können über die GUI vorher eingestellt werden. So kann die Cam zB auch von einem Server aus den Serverraum überwachen. Ist ohne LOG4J.","Deploy","Internet","kostenfrei auch kommerziell","Magnus Lundvall","im Installationspaket und auf der Webseite","s","https://www.yawcam.com/"
"2022-07-15 13:46:39","5","448","ZA-ARC Archivierung Digitaler Tachograph","3.02","LKW Fahrerkarten auslesen und archivieren, über USB-Smartcard-Reader an Windows PC lokal, Datenablage meist auch lokal oder auf Fileserver, Datensicherung auf Server","","Internet","Lizenzsoftware","Zauner Software","","sc","https://zauner.software/loesungen/tacholoesungen"
"2022-11-10 20:56:45","1","495","Zoom","5.12.8","alternative Videokommunikationslösung, ähnlich wie Microsoft Teams, aber ohne Office/Sharepoint Collaboration Integration, wenn nicht benötigt, deinstallieren, nicht auf Terminalservern einsetzen","","Internet","Mietlizenz Subscription","Zoom Video Communications, Inc.","","cx","https://explore.zoom.us/de/products/meetings/"

