Datum,Rating,Ldfnr,Produkt,Version,Bemerkungen,vorinstall,Quelle,Lizenztyp,Lizenzgeber,Lizenzbestimmungen,instlocation,Herstellerwebsite
"2022-06-09 14:35:46","3","210","SumatraPDF","3.4.6","Alternativer PDF-Betrachter, erlaubt Stapelverarbeitung via Befehlszeile, Skripten oder Powershell (Batchdruck) von PDF-Dokumenten, Portable 64-Bit-Version empfohlen. PDF-Modul im Google Chrome Enterprise oder Microsoft Edge Enterprise oder MUPDF für Formulare und Farbdruck auf HP-Druckern benutzen, da sonst beeinträchtigte Ausgabe oder weiße Seiten. Erneutes Bugfix-Release.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","Krzysztof Kowalczyk","im Installationspaket","c","https://www.sumatrapdfreader.org/download-free-pdf-viewer.html"
"2022-01-14 15:45:56","5","532","SwyxIt!","11.38.9180.0","Softphone für SWYX IP-Telefonanlagen","","Internet","hardwaregebunden","","","c","https://www.enreach.de/produkte/unified-communications/swyxit-for-windows.html"
"2022-01-17 10:00:00","5","466","Tachonova","999","Software zum Tacho auslesen/Fahrerkarten","","Internet","Lizenzsoftware","Haug GmbH","","c",""
"2022-01-07 10:29:59","5","493","TachoPlusArchiv","3.0","LKW Fahrerkartensoftware, Archivierung von Tachodaten","","aus Originalquelle","Lizenzsoftware","Softproject AG","","sc",""
"2020-04-10 08:00:37","9","257","Tagesschau Nachrichten RSS","1.0","Nachrichten-Feed der Tagesschau mit aktuellen Neuigkeiten (News)","","","","","","","https://www.tagesschau.de/xml/rss2"
"2023-06-26 10:27:58","8","490","Teams Machine-Wide Installer","1.5.0.30767","Teams Updater, lädt einmal pro Rechner herunter aktualisiert die Teams Instanzen in den Benutzerprofilen automatisch. Über Gruppenrichtlinien steuerbar","","Internet","Lizenzsoftware","Microsoft","auf der Internetseite","c","https://docs.microsoft.com/de-de/microsoftteams/msi-deployment"
"2023-10-11 17:45:07","1","525","TeamViewer","15.46.7","Fernwartungssoftware für Drittanbieter, nur verwendbar, wenn ausreichend lizensiert. Anydesk ist günstiger für solche Fälle, ansonsten ggf. VPN Zugang einrichten. Innerhalb des lokalen Netzwerks für PCs und Thin-Clients kann auch UltraVNC benutzt werden.","","aus Originalquelle","Lizenzsoftware","","im Installationspaket","x",""
"2023-09-29 19:08:40","1","576","Telegram Desktop","4.10.2","weiterer Messenger, gehört einem Russen mit Firmensitz in Dubai. Datenschutzrechtlich bedenklich. Bitte deinstallieren!","","","","","","x",""
"2022-01-08 15:17:26","8","503","testo Comfort Software Basic","5.0","Datenlogger z.B. für Kühlhäuser","","aus Originalquelle","Lizenzsoftware","","","sc","https://testo.com"
"2023-05-05 10:56:02","1","565","TightVNC","2.8.81","UltraVNC (echtes Open-Source) verwenden. TightVNC ist closed Source und nur geschäftlichen Einsatz lizenzpflichtig","","","","","","x",""
"2023-09-01 13:06:57","1","506","Total Commander","11.01","Alternativer Dateimanager, Shareware, nach 30 Tagen lizenzpflichtig, wenn noch nicht lizensiert, deinstallieren","","Internet","Lizenzsoftware","Ghisler Software GmbH","im Installationspaket und auf der Webseite","x","https://www.ghisler.com/ddownload.htm"
"2023-08-14 16:38:27","6","516","TreeSize Free","4.7","Portable Version empfohlen - grafische Darstellung von Ordnerstrukturen auf der Suche nach Speicherplatzverschwendern, auch noch als Lizenzsoftware erhältlich. Treesize Free kann privat und geschäftlich kostenlos genutzt werden.","Deploy, Repack","Internet","Lizenzsoftware","JAM Software GmbH","auf der Internetseite","c","https://downloads.jam-software.de/treesize_free/TreeSizeFree-Portable.zip"
"2023-09-08 20:03:37","7","373","TV-Browser","4.2.7.0.20-1","TV-Programm-Zeitschrift (EPG) kostenlos, transportable Version installieren, benötigt JAVA (Adoptium Temurin-11.0 in 64-Bit, das nicht installiert werden muss, sondern im Unterordner JAVA abgelegt wird). Einige Beschreibungen fehlen, da sie nur mit EPG Donate Spende freigeschaltet werden. Ansonsten recht leistungsfähig und übersichtlich.  Repack: Ordner settings/tvdata: nur die Dateien in dem Ordner löschen, Unterordner stehen lassen","Deploy, Repack","Internet","kostenfrei","TV-Browser Projekt","auf der Internetseite","c","https://www.tvbrowser.org/index.php?id=tv-browser"
"2023-09-28 13:53:27","9","391","Ubiquiti Unifi","7.5.176","Network Application für Windows - Verwaltungssoftware für Unifi WLAN Access Points, benötigt Java 11 (AdoptiumOpenJDK, aktuelle Runtime, 64-Bit, Hotspot als .msi, beim Setup alle Optionen außer iced tea ankreuzen). Management, Reporting und Firmware-Updates für die angeschlossenen Access Points lassen sich damit machen. Kann auch als Windows Dienst unter Windows Server betrieben werden, benötigt dann etwa 800 MB RAM! Bekannte LOG4J-Lücken sind geschlossen.","Deploy","aus Originalquelle","kostenfrei auch kommerziell","Ubiquiti Networks Inc.","im Installationspaket","s","https://www.ui.com/download/unifi/default/default/"
"2023-09-24 15:03:34","10","230","UltraVNC","1.4.3.5","Fernwartungs-Software nur für Rechner innerhalb des lokalen Firmennetzwerks und Firmen VPN - Fernwarter und Benutzer sehen das Bild - auf vielen Thin-Clients ist der VNC-Serverdienst vorinstalliert (stabile Version mit Windows Zertifikat, aktuell halten wegen Sicherheit, enthält Viewer und Serverdienst, Werkskennwort danach ändern oder bei den Sources in der ultravnc.ini ändern udn Paket mit Innosetup neu erstellen)","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","UltraVNC Projekt","im Installationspaket","c","https://www.uvnc.com/downloads/ultravnc.html"
"2022-07-15 13:49:16","8","449","Universal Management Suite 6","6.1","UMS, Verwaltungssoftware für IGEL Thin-Clients für Firmware-Updates, BIOS-Einstellungen, Konfiguration und Dokumentation von Geräten","","Internet","Lizenzsoftware","IGEL Technology GmbH","","s","https://www.igel.de/solution-family/igel-ums/"
"2022-07-15 13:44:00","5","447","UPS WorldShip","18.0","Versandlösung des Dienstleisters UPS, nutzt meist lokalen USB-Versandetikettendrucker, ist auf Windows-PCs installiert, legt Daten auf Server oder lokal ab","","Internet","Lizenzsoftware","UPS","","sc","https://www.ups.com/de/de/business-solutions/business-shipping-tools/worldship/worldship-support.page"
"2021-09-24 13:29:04","7","424","USBLogin","1.0","Mit USBLogin können Sie sich an Ihrem PC anmelden, indem Sie einen konfigurierten USB-Stick einstecken. Es speichert die Anmeldeinformationen verschlüsselt auf einem USB-Stick. USBLogin kann Anmeldungen für verschiedene PCs auf demselben USB-Stick speichern, solange der Computername unterschiedlich ist.","Deploy","Internet","kostenfrei auch kommerziell","Michael Chourdakis","","","https://www.turboirc.com/usblogin/"
"2023-03-07 17:51:32","6","231","Veeam Backup & Replication","12.0.0.1420","nur On-Premises, entfällt bei 100%Cloud - Datensicherungs- (Backup) Software für virtuelle Maschinen mit Bandsicherungsmöglichkeit auf LTO und NAS Geräte sowie Cloudbackup auf Azure. Kann sehr gut mit virtuellen Servern umgehen, aber auch Imagesicherungen von physikalischen Servern und Windows Clients machen (über den veeam Agent, monitored über den veeam Server).","optional","aus Originalquelle","Lizenzsoftware","veeam Software","im Installationspaket","s","https://www.veeam.com/de/download-version.html"
"2021-09-26 13:39:19","7","422","Videothumbnails-Creator","1.0.11","erstellt aus MP4-Videos in einem Ordner Vorschalbilder mit Ausschnitten aus den Videos (quasi ein Videokontaktabzug). Dazu nach c:\temp entpacken und die Videos in den Ordner kopieren. Die .cmd Datei aufrufen und die .JPG Bilder aus dem Ordner entnehmen. Befehlszeilen-Utilty","Deploy, Repack","auf Anfrage von mir erhältlich","GPL-Lizenz, kostenfrei","GitHub Projekt","","c","https://github.com/mutschler/mt/releases"
"2023-06-19 10:45:35","9","572","Visual Studio Code","1.79.2","schlanke, alternative Programmieroberfläche und Werkzeuge von Microsoft zum Erstellen von Anwendungen und mobile Apps. Unterstützt verschiedene Programmiersprachen wie C#. Die Community-Version ist kostenlos.","","Internet","kostenfrei auch kommerziell","Microsoft Corporation","im Installationspaket","c","https://code.visualstudio.com/download"
"2023-08-30 11:04:17","2","535","Vivaldi","6.2","alternativer Browser, der aus dem Opera-Projekt heraus entstanden ist. Basiert auf Webkit/Chromium und hat die von Opera bekannten Thumbnails auf der Startseite.  Leider für den Firmeneinsatz nur bedingt geeignet und nicht so topaktuell im Schließen von Sicherheitslücken wie Googles Enterprise-Browser. Daher Empfehlung, zu deinstallieren","","Internet","kostenfrei","Vivaldi","im Installationspaket","x","https://vivaldi.com/de/"
"2023-10-08 15:19:47","10","234","VLC media player","3.0.19","Mediaplayer aus dem Videolan Projekt für Windows Desktop, zum Abspielen von Videos wie .mp4 .mkv .avi und Audio .mp3 .ogg, mehr Formate, alle Codecs im Paket enthalten, 64-Bit Version 3.x empfohlen (stable Release). Version 4 ist Beta und ähnelt im Aussehen der App, hat deutlich weniger Funktionen. Sicherheits-Updates und Aktualisierung von Libraries, Weiteres Sicherheitsupdate, Bugfixes in DLNA-Erkennung","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","Videolan Org","im Installationspaket","c","https://www.videolan.org/vlc"
"2022-01-18 13:27:18","1","533","VLC Plus","999","Fake-Version des VLC Media Players, verstößt gegen GPL-Lizenzbestimmungen","","","Adware","","","x",""
"2022-01-01 13:21:12","4","486","VMware Tools","12.0.5.19716617","Erweiterungen für virtuelle Server auf vmware vsphere Basis. Nutzung entfällt bei Cloud-Betrieb","","aus Originalquelle","Lizenzsoftware","","","sx",""
"2022-01-01 13:22:59","8","487","w.shop","1.0","Schnittstelle der GWS für den Internet-Shop","","aus Originalquelle","Lizenzsoftware","GWS mbH","","s",""
"2020-04-10 08:00:37","8","267","Web CSS Minifier","1.0","CSS Stylesheet Dateien online verkleinern - zum Beschleunigen von Webseiten - CSS bleibt dabei lesbar","","","","","","","https://cssminifier.com/"
"2020-04-10 08:00:37","8","268","Web CSS Validator","1.0","Web Stylesheets auf Konformität des W3C-Konsortiums (Webstandards) prüfen","","","","","","","https://jigsaw.w3.org/css-validator/"
"2020-04-10 08:00:37","8","269","Web HTML5 Validation Service","1.5.4","Webseiten überprüfen auf Standard-Compliance (HTML5, W3C konform) und korrekten Code. Online-Prüftool mit Links auf fehlerhaften HTML-Code zum Anklicken","","","","","","","https://html5.validator.nu/"
"2022-01-06 14:20:03","1","527","Webex","42.5.0.22259","Client für Webmeetings von CISCO, deinstallieren, wenn nicht unmittelbar benötigt","","aus Originalquelle","Lizenzsoftware","CISCO","im Installationspaket","cx","https://www.webex.com/de/downloads.html"
"2023-06-23 13:00:56","4","557","WhatsApp","2.2326.10","Windows Client zum derzeit meistverbreitetsten mobilen Messenger (gehört zum Facebook Konzern). Steuert quasi die mobile App fern, Smartphone Account/App zusätzlich erforderlich.","","Internet","Freemium","WhatsApp LLC","im Installationspaket","c","https://www.whatsapp.com/download"
"2023-10-01 11:24:05","8","406","Win-ACME","2.2.6","Einfacher, automatisierbarer Lets Encrypt Client für Windows Systeme. Nach Anlagen von Zertifikaten kann deren Erneuerung alle 90 Tage automatisiert werden. Dazu legt die Software Windows Aufgaben (Tasks) an. Für Webseiten-Zertifikate. Kann Zertifikate direkt im IIS installieren. Außerdem können PEM-Dateien für Tobit David Webserver erstellt werden. X64-Version pluggable herunterladen.","Deploy, Repack","Internet","kostenfrei auch kommerziell","Patreon","im Installationspaket","s","https://github.com/win-acme/win-acme/releases/latest"
"2022-01-29 13:20:42","8","482","Win PE Boot CD Hiren","1.0.2","Rettungs-DVD oder ISO für USB-Boot-Stick zur Reparatur von Windows-Rechnern, bootet Windows PE 10, enthält zahlreiche Tools. Nutzbar in Verbindung mit einem Windows Betriebssystem. Startet nach 72 Stunden automatisch neu.","","Internet","Lizenzsoftware","Microsoft","","","https://www.hirensbootcd.org/download/"
"2023-04-26 17:34:45","1","514","Winamp","5.9.2","Mediaplayer, GPL-Projekt wurde eingestellt, bitte entfernen. Mittlerweile Lizenzsoftware - Alternative: VLC media player","","","Lizenzsoftware","","","x",""
"2021-09-24 11:57:30","7","421","Windows Deploy ISO-Optimierung","21.09","Sammlung von Powershell- und Befehlszeilen-Skripten zum Optimieren einer Windows 10 ISO-Datei nach Download mit dem Media Creation Toolkit von Microsoft.Aktiviert Legacy Framework, führt eine Unattended Installation durch, entfernt unerwünschte Apps (debloat). Mit Rufus kann dann eine startfähige ISO erstellt werden und Hardware neu betankt. Anleitung: Werkzeuge (nach c:\temp entpacken) und Scripts, um einen Windows Installationsdatenträger Autounattend und debloated (win10-autoinstall.iso) zu erstellen","Deploy, Repack","auf Anfrage von mir erhältlich","kostenfrei auch kommerziell","","","c",""
"2018-03-17 15:20:19","1","564","Windows Live","15.0","alte Windows Umgebung mit Outlook Express, Moviemaker und Bildbetrachter, bitte entfernen","","","","","","x",""
"2022-01-27 17:20:42","1","478","Windows Media Player","12.0.19041.789","in Windows integrierter Medienspieler, enf-of-life. Wenn möglich über Einstellungen/Apps/optionale Software deinstallieren. Dann wird keine Version mehr angezeigt in der Liste. Eintrag bleibt bestehen.","","aus Originalquelle","in Windows enthalten","","","x",""
"2023-10-06 09:34:15","9","551","Windows Package Manager Winget","1.6.2771","offiziell von Microsoft unterstützte freie Paketverwaltung für Windows. Der dazugehörige Client „Winget“ wird als Teil des App-Installers in neueren Windows 10 Versionen bereitgestellt und lässt sich über die Powershell bedienen (Commandline Interface)","","in Windows enthalten","GPL-Lizenz, kostenfrei","Microsoft","auf der Internetseite","sc","https://github.com/microsoft/winget-cli"
"2023-10-10 17:05:37","6","552","WingetUI","2.1.1","Grafische Benutzeroberfläche für die Microsoft Softwareverteilung Winget (Powershell), die ab Windows 10 22H2 in Windows integriert ist. Listet alle Software, installierte Software und verfügbare Updates auf.","","Internet","GPL-Lizenz, kostenfrei","","im Installationspaket","c","https://github.com/marticliment/WingetUI"
"2023-07-28 08:42:09","8","575","WinMerge","2.16.32","quelloffene Software zum Vergleichen von Dateien oder ganzen Ordnerstrukturen. Stellt die unterschiede grafisch dar. Vergleichbar mit dem NPP Compare Plugin, aber besser","","Github","GPL-Lizenz, kostenfrei","","im Installationspaket","c","https://github.com/WinMerge/winmerge/releases"
"2023-10-05 13:02:09","1","474","WinRAR","6.24","Pack- und Entpackprogramm, Shareware, nur mit Lizenz verwendbar","","aus Originalquelle","Lizenzsoftware","RARLABS","im Installationspaket und auf der Webseite","x","https://www.win-rar.com/start.html?&L=1"
"2023-09-19 21:08:16","9","440","WinSCP","6.1.2","alternativer FTP-Client, der befehlszeilenorientierte Batch-Verarbeitung und somit Automation erlaubt. GUI verfügbar. Mit der GUI können Download- und Uploadskripte für die Befehlszeile erzeugt werden. Für manuelle FTP-Transfers über die grafische Benutzeroberfläche ist der Filezilla FTP-Client besser und schneller als WinSCP.","","Internet","GPL-Lizenz, kostenfrei","WinSCP Projekt","auf der Internetseite","sc","https://winscp.net/eng/download.php"
"2023-09-12 19:22:42","1","475","WinZip","28.0","Lizenzpflichtige Pack- und Entpacksoftware. 7-ZIP verwenden","","aus Originalquelle","Lizenzsoftware","Corel Corporation","im Installationspaket","x","https://www.winzip.com/de/"
"2023-10-05 10:57:01","5","534","Wireshark","4.0.10","Wireshark (ehemals Ethereal) ist ein Analysetool für Datenverbindungen auf Netzwerkebene. Es wird eingesetzt, um Netzwerkprobleme zu ermitteln. Nicht ganz einfach zu bedienen, aber sehr effizient. Die mitgeschnittenen Daten dürfen nur zu Protokollzwecken (Verkehrsdaten) verwendet werden.","","Internet","GPL-Lizenz, kostenfrei","Wireshark Projekt","im Installationspaket","c","https://www.wireshark.org/#download"
"2023-01-10 17:38:23","7","240","WISO Mein Geld 365 Professional","28.1.2.115","Online Banking Software mit Datenbank, Wertpapierverwaltung, Konten und Kreditkarten, jährlich vorausbezahltes Abonnement erforderlich, enthält alle Updates für Programm und Onlinebanking-Komponente Letstrade. Support bei BUHL inklusive.","Deploy","aus Originalquelle","Mietlizenz Subscription","BUHL Software","im Installationspaket","c","https://www.buhl.de/supportdateien.html"
"2023-08-30 08:40:21","9","241","Wordpress","6.3.1","Webseiten Content Managementsystem (CMS), benötigt als Plattform MYSQL, PHP, Apache-Webserver, PHPMyAdmin. Sicherheitsupdates automatisch. Mit Themes (Designs) und Plugins modular erweiterbar. Plugin- und Theme-Empfehlungen  im BLOG. Security- und Bugfixes. Direct Download deutsch formal - plugins und themes entfernen und languages dazu.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","GPL","im Installationspaket","s","https://downloads.wordpress.org/release/de_DE_formal/wordpress-6.2.1.zip"
"2023-09-21 13:46:50","9","243","XMedia Recode","3.5.8.5","Videodateien und Audiodateien konvertieren und umwandeln in Zielformate. DVD-Tonspuren oder Audio-Tracks in MP3 umwandeln. Ergänzung und Alternative zu Avidemux Schnittprogramm. Stapelverarbeitung (Batch) möglich. Enthält aktuelles FFMPEG. Portable 64-Bit als Quelle empfohlen.","Deploy, Repack","aus Originalquelle","kostenfrei auch kommerziell","Sebastian Dörfler","im Installationspaket","c","https://www.xmedia-recode.de/download.html"
"2023-07-26 17:47:05","6","244","XMIND8","3.7.9.382","Mindmapping Software, zum Öffnen und bearbeiten von .xmind Dateien (nur XMind8 ist Open Source, nicht die Pro Version und auch nicht Version 2022). Benötigt 32-Bit-Java8-Runtime. Für eine portable Version Download mit Innoex entpacken, die Inhalte des JRE Ordners löschen und dort die aktuelle JAVA JRE Version von OpenJDK Eclipse Adoptium (Hotspot, JRE8/x86.ZIP) einsetzen. Keine neuere Java Version möglich als 8. XM8 ist LOG4J-frei. JRE auf 382 aktualisiert.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","XMind Ltd, Hong Kong","im Installationspaket","c","https://xmind.app/download/xmind8/"
"2023-10-03 19:02:43","1","467","XnView","2.51.5","(Classic oder MP Version) Fotomanager/Bildverwaltung: Lizenz nachweisen, Shareware bei geschäftlicher Nutzung, Freeware nur zur privaten Nutzung","","Internet","Lizenzsoftware","Gougelet Pierre-e","im Installationspaket","cx","https://www.xnview.com/de/xnviewmp/"
"2022-09-05 10:44:21","6","581","XPhone Connect","7.0.185","CTI Telefonie-Client (PC-Dialler, Fax-Druckertreiber) für Telefonanlagen von Unify (ehemals Siemens). Erfordert Windows Server als CTI-Server, Clients unter Windows","","","","","","sc",""
"2021-08-16 12:25:03","9","419","Yawcam","0.7.0","USB- oder interne Webcam als Überwachungskamera nutzen (als NT-Dienst startbar, enthält Webserver, FTP-Upload, Bild-Upload-Möglichkeiten, benötigt z. B.  Adopopenjdk Java 11/x64). Einstellungen, die bei Dienststart wirksam werden, können über die GUI vorher eingestellt werden. So kann die Cam zB auch von einem Server aus den Serverraum überwachen. Ist ohne LOG4J.","Deploy","Internet","kostenfrei auch kommerziell","Magnus Lundvall","im Installationspaket und auf der Webseite","s","https://www.yawcam.com/"
"2022-07-15 13:46:39","5","448","ZA-ARC Archivierung Digitaler Tachograph","3.02","LKW Fahrerkarten auslesen und archivieren, über USB-Smartcard-Reader an Windows PC lokal, Datenablage meist auch lokal oder auf Fileserver, Datensicherung auf Server","","Internet","Lizenzsoftware","Zauner Software","","sc","https://zauner.software/loesungen/tacholoesungen"
"2023-09-30 11:56:50","1","495","Zoom","5.16.2","alternative Videokommunikationslösung, ähnlich wie Microsoft Teams, aber ohne Office/Sharepoint Collaboration Integration, wenn nicht benötigt, deinstallieren, nicht auf Terminalservern einsetzen","","Internet","Mietlizenz Subscription","Zoom Video Communications, Inc.","","cx","https://explore.zoom.us/de/products/meetings/"

