Datum,Rating,Ldfnr,Produkt,Version,Bemerkungen,vorinstall,Quelle,Lizenztyp,Lizenzgeber,Lizenzbestimmungen,instlocation,Herstellerwebsite,Link
"2024-11-18 14:06:57","8","158","MyPhoneExplorer","2.2","Portable Software zum Synchronisieren von Outlook mit Android-Telefonen und für Adressbuchpflege von lokalen Kontakten oder im Telefon oder auf der SIM gespeicherten SMS, MMS und Verbindungen. Funktioniert auch für alte SonyEricsson Telefone wie W810i (Sony-Ericsson-USB-Treiber erforderlich). Koppelung des Smartphones per Bluetooth oder USB-Kabel. Unter android muss dazu die MyphoneExplorer app installiert werden.","Deploy, Repack","aus Originalquelle","kostenfrei auch kommerziell","FJSoft Austria","im Playstore","c","https://www.fjsoft.at/de/downloads.php","0"
"2024-09-26 12:57:11","8","249","NAPS2","7.5.1","PDF-Scanner mit OCR-Funktion für Netzwerkscanner oder Multifunktionsgerät (z. B. alten Officejet) per USB verbinden, Software bietet Oberfläche zum Scannen von Dokumenten und steuert das Gerät vie WIA oder Twain-Schnittstelle","Deploy","Internet","kostenfrei auch kommerziell","Ben Olden-Cooligan","im Installationspaket","","https://www.naps2.com/download.html","0"
"2022-01-14 15:40:20","2","530","NCP Secure Enterprise Client Suite","10.10.29213","kostenpflichtiger Drittanbieter VPN Client, kann durch Barracuda vpn oder AVD Client ersetzt werden, wenn eins der Produkte zum Einsatz kommt.","","Internet","Lizenzsoftware","","","cx","https://www.ncp-e.com/de/service/download-vpn-client/","0"
"2022-11-11 11:29:14","5","543","NetPhone Client","11.41","Netphone CTI-Software und Softphone für Telekom Netphone Cloud-Telefonanlagen","","aus Originalquelle","Lizenzsoftware","","","sc","https://public.telekom.de/produkte/kommunikation/octopus-netphone","0"
"2024-11-22 11:04:32","9","597","Nomacs Image Lounge","3.19.1","Open-Source Bildbetrachter mit Bearbeitungsfunktionen und Datei-Explorer, Diashow, Vollbildanzeige. Vergleichbar mit ImageGlass und eine Alternative dazu, weil IG8 nicht weiterentwickelt wird. Mit E kann ein externe Editor wie Paint.net aufgerufen werden, mit W der integrierte File-Explorer angezeigt werden (wie bei notepad++). Festlegen als Standard Bildbetrachter über Bearbeiten/Einstellungen. Mehr Details unter: nomacs.org/docs/getting-started/installation/. Repack hat nützliche Voreinstellungen.","Repack","Github","GPL-Lizenz, kostenfrei","nomacs Projekt auf Github","im Installationspaket und auf der Webseite","sc","https://github.com/nomacs/nomacs/releases","0"
"2024-07-19 15:36:20","1","603","Norton 360","22.24.5.6","wird umgestellt auf Defender für Business, da Lizenz in den M365 Business Prem Plänen enthalten ist.","","","","","","x","","0"
"2024-12-05 11:11:22","10","164","Notepad","8.7.4","Notepad++ als Notepad-Ersatz registriert sich als Standard-Editor. Ordner-Navigation einschaltbar. Farbige Code-Darstellung (64-Bit empfohlen). Plugin für Dateivergleich im Paket. Auto-Updater deaktiviert.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","Sourceforge","im Installationspaket","sc","https://notepad-plus-plus.org/download","0"
"2024-01-16 12:24:19","6","476","Npcap","1.78","Netzwerktreiber ausschließlich für die Benutzung von NMAP kostenlos - NMAP mit Npcap in Verbindung mit OpenAudit Classic hilft bei der Inventarisierung von Switches, Routern, Accesspoints, Kameras, TVs, IP-Telefonen und anderen Netzwerk-Infrastruktur-Komponenten.","","Internet","GPL-Lizenz, kostenfrei in Verbindung mit NMAP","NPCAP auf Github","auf der Internetseite","s","https://nmap.org/download#windows","0"
"2024-12-07 11:43:01","8","418","OBS Studio","31.0.0","Open Broadcaster Software - Video-Streaming und -Aufzeichnung (Bildschirmaufzeichnung von Bildschirm(en) und Tonspur, Bild-In-Bild externe Videoquellen wie  Webcam einzublenden. So kann man sein eigenes Bild unten rechts in das Video mit einbinden. Videoaufnahme vesser als bei ShareX.","Deploy","Internet","GPL-Lizenz, kostenfrei","Open Broadcaster Software Projekt","im Installationspaket","c","https://obsproject.com/de/download","0"
"2020-04-10 08:00:37","8","264","Office ODT Configurator","1.0","Office Deployment Config Editor online - Installationsdateien für die Unattended Installation von Office und Office 365 bzw. Microsoft 365 Apps erstellen online. Funktioniert für Click-2-Run-Installer-Pakete ab Office 2019","","","","","","","https://config.office.com/","1"
"2022-07-15 13:35:58","4","446","OfficeMaster Suite","07.10.1942","Mail to Fax-Lösung. Für die Verbindung zu Exchange online wird mindestens Version 7.10DX benötigt. Wenn die Telefonanlage von Ferrari electronic unterstützt wird: SIP-Fax, ansonsten OfficeMaster Gate an ISDN-Nebenstelle, sofern noch verfügbar.","","aus Originalquelle","Lizenzsoftware","Ferrari electronic","","s","https://www.ferrari-electronic.de/produkte/officemaster-suite.html","0"
"2024-11-22 11:48:46","10","167","Open-Audit Classic","2024.11.22","Inventar für Software, Hardware und Netzwerk. Installationspaket enthält Quellcode. // Apache 2.4.62x64-VS17, MySQLMariaDB 10.11.10x64(LTS), PHP 8.3.14x64-thsafe, phpMyAdmin 5.2.1x64, NMap 7.95, NPCap 1.80 (für nmap), Wordpress 6.7.1, VC17Runtimes 11/24, MariaDB ODBC 3.2.4 // Wordpress (mit freien Themes und Plugins) optional für Intranets. Visual C Runtimes enthalten. Installationspaket (Inno-Installer) im Downloadbereich. Tools: Excel-Export, Browser-Shot-Thumbnails, CSV2XLSX Konverter // Script-Verbesserungen und neue Listen // SSL-Zugriff auf Oberfläche mit Port 4443 statt 888, Zertifikat aus apache/conf/ssl.crt dazu in Stammzerti importieren // TPM-Erkennung, DNS-Auswertung, Colorschemes, Lizenzregister, Neu: ODBC Datenquellen, Schedtasks, Antivirus Status","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","OpenAudit Classic Projekt","im Installationspaket","s","https://github.com/svenbolte/Open-Audit-Classic","0"
"2023-08-18 15:55:15","1","579","Open-Shell","4.4.60","Alternatives Startmenü/Taskleistenfunktionen (früher: Classic Shell). Für Server ist der Einsatz risikoreich, da die Stabilität des Betriebssystem gefährdet ist und Sicherheitslücken entstehen können. Bitte deinstallieren.","","","GPL-Lizenz, kostenfrei","","","x","","0"
"2023-03-02 15:18:02","1","561","OpenOffice","4.1.14","bitte deinstallieren, ggf. den Entwicklungs-Nachfolger Libreoffice (bessere Office Kompatibilität) oder Microsoft 365 Pläne einsetzen","","","","","","x","","0"
"2024-12-05 11:11:20","1","511","Opera","115.0.5322.77","Alternativer Browser, basiert auf Webkit Engine und dem Chromium Projekt. Für den Einsatz in IT-Umgebungen lassen sich aber Google Chrome bzw. Microsoft Edge (jeweils für Enterprise) mit zahlreichen GPOs administrieren und bringen schneller Sicherheitsupdates heraus.","","Internet","kostenfrei","Opera Software AS","im Installationspaket","x","https://www.opera.com/de/download","0"
"2024-10-16 17:26:53","4","513","Oracle VM VirtualBox","7.1.4","Alternative Client Virtualisierung (Hypervisor), sofern kein Client-Hyper-V (ab Windows 10 Pro) zur Verfügung steht, ansonsten nicht erforderlich","","Internet","GPL-Lizenz, kostenfrei","Oracle","im Installationspaket","x","https://www.virtualbox.org/wiki/Downloads","0"
"2024-12-05 11:11:21","10","168","Paint.NET","5.1.1","Bildbearbeitung, beherrscht Photoshop-Funktionen wie Layer, viele Dateitypen (File Extensions aus dem PDN Forum). Effekte und Dateitypen aktualisiert. Kann Photoshop PSD-Dateien verarbeiten. Desktop-Variante nehmen, da Microsoft Store-App kostenpflichtig ist. Alte Version bitte vorher deinstallieren. Repack aus der Portable Version 64-Bit (Download unten im Link), verwendet nun .net Framework 6 (enthalten). Website: getpaint.net. Bugfix Release. libwebp-bibliothek gesichert.","Deploy, Repack","Github","kostenfrei auch kommerziell","dotnet LLC","im Installationspaket","sc","https://github.com/paintdotnet/release/releases","1"
"2023-10-26 15:01:22","1","584","Panda Adaptive Defense 360","8.0.21","Antivirus-Lösung, wird von uns nicht unterstützt. Da in den M365 Business Premium Plänen Defender für Business enthalten ist, empfehlen wir die Umstellung darauf.","","Internet","Mietlizenz Subscription","","","x","","0"
"2022-01-08 15:13:00","1","501","PDF Architect","8","Shareware, deinstallieren, sofern keine Lizenz erworben wurde","","","Lizenzsoftware","","","x","","0"
"2024-11-13 08:47:31","1","500","PDF-XChange Editor","10.4.4.392","aktuelle Versionen sind lizenzpflichtig, alte Versionen übermitteln Datenschutzrelevante Infos","","","Lizenzsoftware","Tracker Software","","x","","0"
"2024-11-19 17:24:51","9","171","PDF24 Creator","9.11.0","PDF-Drucker/Werkzeuge - Version 9/x64 ist identisch mit 11.x, die lokalen Tools funktionieren, Webview/JRE/Toolbox wurden entfernt - Werkzeuge: PDF kombinieren, Seiten extrahieren, optimieren, neu assemblieren, OCR, verschlüsseln - Customizing: Basis PDF24 Version 9/64-Bit, eigenes Logobild, Link deaktiviert, Windows-Druckdienst, Auto-speichern nach c:/temp - Redistribution erlaubt, Voreinstellungen für alle Benutzer. Der Repack trägt das Versions-Präfix: 99.  // Changelist: creator.pdf24.org/changelog/de.html // Download: creator.pdf24.org/listVersions.php","Deploy, Repack","Internet","kostenfrei auch kommerziell","Geek Software GmbH","im Installationspaket","sc","https://creator.pdf24.org/listVersions.php","1"
"2024-11-07 21:23:32","1","464","PDFCreator","5.3.2","mittlerweile Freemium, PDF24 Creator besser und kostenfrei","","Internet","Lizenzsoftware","pdfforge GmbH","im Installationspaket","x","","0"
"2024-11-12 11:40:08","1","560","PeaZip","10.1.0","Alternativer Packer/Entpacker Software. Da das meistgenutzte Produkt 7Zip ist, kann diese Software deinstalliert werden","","","GPL-Lizenz, kostenfrei","","","x","","0"
"2022-07-15 14:02:16","8","452","PERFIDIA Standalone","4.00.175","Meldungen zur Sozialversicherung übertragen, ist meist auf einem der Server installiert, keine Besonderheiten","","aus Originalquelle","Lizenzsoftware","","","s","https://www.perfidia.de/Perfidia","0"
"2020-12-26 10:56:08","0","952","personalDNSfilter android |DL","1.0","vpn mit Werbeblockerfiltern, funktioniert ohne Root","","","","","","","https://www.zenz-solutions.de/personaldnsfilter-wp/","0"
"2024-09-14 13:56:32","8","175","PhonerLite","3.26.0.0","SIP IP-Telefonie Softphone VoIP-Client Freeware, zur Anbindung an SIP-Telefonanlagen oder Fritz!Boxen, benutzt Mikrofon und Lautsprecher vom PC/Notebook für Audio. 64-Bit Version verfügbar und empfohlen.","Deploy, Repack","aus Originalquelle","kostenfrei","Heiko Sommerfeldt","im Installationspaket","c","https://lite.phoner.de/index_de.htm","0"
"2024-11-19 21:53:03","8","587","PHP","8.3.14","Programmiersprache (PHP: Hypertext Preprocessor) für Webserver. Wird beispielsweise in Kombination mit Apache bzw. nginix und MySQL bzw. MariaDB verwendet, um Webseiten mit dem CMS Wordpress zu betreiben. Support meist drei Jahre. Für produktiven Einsatz ist immer die threadsafe Version zu verwenden. Aupportende eol: 31 Dec 2027. Bis dahin müssen Webserver auf die Nachfolgeversion umgestellt werden.","","aus Originalquelle","GPL-Lizenz, kostenfrei","PHP Project","auf der Internetseite","","https://windows.php.net/download","0"
"2024-11-08 21:36:41","1","570","PicPick","7.2.9","Software zum Erstellen von Screenshots. Bitte deinstallieren, da nur kostenlos auf privaten Systemen. Stattdessen besser: ShareX ist Open-Source und kann deutlich mehr.","","","kostenfrei nichtkommerziell, Lizenzsoftware kommerziell","","","x","","0"
"2024-09-14 10:33:20","8","177","Plex Media Server","1.41.0.8992","DLNA-Server und Service-Installer  - jetzt nur noch als 64-Bit-Version - mit Web-Oberfläche, der sich über den PMA Service Installer als Dienst lädt, stabiler, kostenloser Home Streaming Server. Online-Dienste und Plex-Konto müssen nicht genutzt werden, Oberfläche hat automatischen Updater. Nicht verwechseln mit der Plex App 1.42! Dies ist der benötigte Server.","Deploy, Repack","aus Originalquelle","kostenfrei nichtkommerziell, Lizenzsoftware kommerziell","plex.tv","im Installationspaket","s","https://www.plex.tv/media-server-downloads/#plex-app","0"
"2020-04-10 08:00:37","6","265","PLZ-Suche - Deutsche Post","1.0","Postleitzahlen suchen und finden","","","","","","","https://plz1.postdirekt.de/plzserver/PlzSearchServlet","1"
"2016-01-30 10:00:00","8","178","Posterazor","1.9.5","Erstellen von Postern aus Einzelbildern als PDF","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","Sourceforge","im Installationspaket","c","https://posterazor.sourceforge.net","0"
"2024-12-02 15:44:52","9","179","PostgreSQL","17.2","Open Source SQL-Datenbank (64-Bit) für Web-Anwendungen - EnterpriseDB-Installer enthält aktuelles PGadmin. StackBuilder braucht nicht installiert werden, die möglicherweise doppelt installierte Visual C Runtime 2015 kann wieder entfernt werden. Enthält Bugfixes und Sicherheitspatches. Support und Updates für Version 17 bis November 2029. Punkt-Updates alle drei Monate, ist bei CATSpro in Verwendung.","Deploy","Internet","GPL-Lizenz, kostenfrei","Postgres Community","im Installationspaket","s","https://www.postgresql.org/","0"
"2024-02-15 13:59:08","0","585","Power Automate for desktop","2.40","Abläufe auf dem Rechner (durch Flows) automatisieren. Erfordert Microsoft Konto oder Geschäftskonto. Basisfunktionen Durchführung auf dem lokalen Rechner ohne Cloudnutzung sind kostenfrei.","","aus Originalquelle","Lizenzsoftware oder Subscription","Microsoft","im Installationspaket","c","https://go.microsoft.com/fwlink/?linkid=2102613","0"
"2022-01-08 15:19:25","4","504","PowerChute Network Shutdown","3.1","nur für On-Premises Server - Softwaredienst, der Hyper-V-Hosts und andere Physische Server automatisch herunterfährt. Funktioniert mit SmartUPS USV mit Netzwerkinterface","","aus Originalquelle","hardwaregebunden","APC by Schneider Electric","im Installationspaket","sx","https://www.apc.com/de/de/","0"
"2022-07-15 13:20:33","8","444","Profi cash","12.0","Banking-Software der Volks- und Raiffensen/vr-Banken, läuft meist auf 1-2 Windows Clients, legt Daten und Datensicherung auf den Fileserver, wird durch die regionale Volksbank vertrieben.","","aus Originalquelle","Lizenzsoftware","Atruvia AG","","sc","https://atruvia.de/profi-cash","0"
"2022-02-01 11:02:51","5","555","PRTG Network Monitor","22","Netzwerk-Monitoring Software zum Überwachen und Alarmieren von Betriebsstati. Bis 100 Sensoren sind frei, ansonsten kostenpflichtig.","","aus Originalquelle","Lizenzsoftware oder Subscription","Paessler","im Installationspaket und auf der Webseite","s","https://www.paessler.com/de/prtg","0"
"2024-09-02 16:07:21","7","568","psqlODBC","16.00.0005","ODBC-Treiber zum Abrufen von Daten aus Postgres-Datenbanken mit Excel, Access. Auf einem Webserver mit Classic ASP 2.0 muss 32-Bit, auf allen Clients 64-Bit oder 32-Bit (je nach installierten Office) konfiguriert und installiert sein. Updates des Treibers beim Downloadlink.","","aus Originalquelle","GPL-Lizenz, kostenfrei","Postgres Projekt","im Installationspaket","sc","https://www.postgresql.org/ftp/odbc/versions/msi/","0"
"2022-01-08 15:14:40","8","502","PTV Mapserver","5","Kartenanzeige in der AIS Mobility App, wird über AIS lizensiert","","aus Originalquelle","Lizenzsoftware","AIS GmbH Ulm","","s","","0"
"2024-11-28 10:34:08","8","182","PuTTY","0.82","SSH-Client, Telnet Client mit serieller Unterstützung (VT-100-Terminal), beispielsweise für Router-Konfiguration oder ct Dialler, auch im Installationspaket von BGInfo Mod enthalten","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","GPL","auf der Internetseite","c","https://www.chiark.greenend.org.uk/~sgtatham/putty/latest.html","0"
"2022-09-05 10:41:40","4","580","Qlik Sense","14.5.4","Drittanbieter Auswertungs-Werkzeug, benötigt Windows Server, Clients unter Windows","","","Lizenzsoftware","","","sc","","0"
"2020-04-10 08:00:37","8","266","QR - JScript qrcode Generator","1.0","QR-Code Generator (Matrix-Codes) online erstellen und testen - verschiedene Typen verfügbar. QR-Codes können mit dem Smartphone erfasst werden (Webseite, Visitenkarte, jmd. anrufen, Kalendereintrag...)","","","","","","","https://www.jsqr.de/encode.html","1"
"2023-07-13 13:26:48","7","573","QR-Code Reader Generator","1.1.2.4","QR-Codes mit der integrierten Webcam eines Notebooks auslesen oder aus Text QRCodes am Bildschirm erstellen. Portable Version möglich, erfordert keine zusätzlichen DLLs. Sekundäre Webcams können zwar ausgewählt, aber nicht angesteuert werden, nur die Detault Webcam wird unterstützt.","","aus Originalquelle","kostenfrei auch kommerziell","CodeTwo","im Installationspaket","c","https://www.codetwo.de/freeware/qr-code-desktop-reader/","0"
"2023-07-27 11:45:29","10","420","Remote Desktop Connection Manager","2.93","auch RDCMan. Konsole zum Verwalten von RDP-Verbindungen durch Administratoren. Nach Einstellung des Projekts März 2020 nun von Microsoft Sysinternals weiterentwickelt, Sicherheitslücken entfernt. Erstellt RDG-Dateien, zeigt Thumbnails der Serverkonsolen, Einstellungen werden vererbt. Kennwort Hashwert kann in Steuerdatei verschlüsselt gespeichert werden. Schlanke Alternative zum mRemote NG.Auch für Azure Server geeignet.","Deploy, Repack","Internet","kostenfrei auch kommerziell","Microsoft","im Installationspaket","c","https://docs.microsoft.com/en-us/sysinternals/downloads/rdcman","0"
"2024-07-29 12:23:46","0","608","Remotedesktop","1.2.5559.0","Je nach Windows 10 oder 11 Edition kann es sein, dass der MTTSC (Remote Desktop Client für Windows) als Win32 Programm installiert ist und somit in der Programme und Funktionen Liste auftaucht.","","aus Originalquelle","in Windows enthalten","Microsoft","im Installationspaket","c","https://learn.microsoft.com/en-us/azure/virtual-desktop/whats-new-client-windows?pivots=remote-desktop-msi#updates-for-version-125559","0"
"2023-11-20 16:24:39","6","586","Resource Hacker","5.2.7","kostenloses Werkzeug, um die Default-Icons durch andere .ICO.Dateien in selbst erstellten SFX PE-EXE-Dateien mit selbst extrahierenden Installationsprogrammen auszutauschen. Idel mit dem 7-Zip SFX Creator nutzbar. Im Bundle Innosetupbundle enthalten.","im Bundle","aus Originalquelle","kostenfrei auch kommerziell","Angus J.","im Installationspaket","","https://www.angusj.com/resourcehacker/","0"
"2024-10-21 18:01:00","10","190","Rufus","4.6","Startfähige (Boot) USB-Datenträger aus ISO Dateien erstellen (wie USB DVD Tool von Microsoft) beispielsweise für die Installation von Windows 10 oder Windows 11 oder Server 20xx - Portable Version, kann auch mit großen USB-Datenträgern umgehen, Für UEFI und BIOS geeignet. Nun auch mit Installation ohne Microsoft-Konto-Schalter und Windows 11 Inplace Bypass Funktion - falls doch jemand Windows 11 ausprobieren möchte, ohne neue Rechner anzuschaffen :P","Portable, Repack","Internet","GPL-Lizenz, kostenfrei","GPL","auf der Internetseite","c","https://rufus.ie/de","1"
"2024-10-29 18:02:56","9","538","RVTools","4.7.1","Ideal zur Dokumentation von vmware vsphere Umgebungen. Listet VMs und Hosts mit vielen Informationen auf und erstellt eine Exceltabelle mit mehreren Registern und vielen Details zur Umgebung. Download direkt von der Seite des Autors möglich.","Deploy","Internet","kostenfrei auch kommerziell","Rob de Veij","im Installationspaket","s","https://www.robware.net/download/","1"
"2022-01-29 16:26:34","1","523","Sage HR","19.1","Lohn- und Gehalt Drittanbieter Lösung, gesehen auf Server 2016 und Client auf Windows 10 oder Terminalserver/Citrix","","aus Originalquelle","Lizenzsoftware","","im Installationspaket","sc","","0"
"2016-09-16 09:27:44","0","982","Samsung Find My Mobile","1.0","Samsung Telefon im Webdienst finden","","","","","","","https://findmymobile.samsung.com/","0"
"2021-01-31 12:34:25","8","191","Samsung Galaxy A5 2017","A520FXXSFCTKA","android 8.0 Change 13712092* - Oreo android (OTA oder mit ODIN flashen, Firmware über das Samfirm Tool, erhält nur noch etwa alle drei Monate Updates und Google Notfall-Patches, aber keine monatlichen Updates und seit Jan 2019 keine Samsung Patches mehr) - EOL","","Samsung Downloads","Samsung und GPL-Lizenz","Samsung","Telefon Einstellungen Geräteinfo","","https://www.sammobile.com/firmwares/galaxy-a5/SM-A520F/","0"
"2024-11-28 19:29:18","10","248","Samsung Galaxy A54 5G","A546BXXUBCXK1","android 14 Changelist: 28579955 - enthält Samsung OneUI 6.1 Oberfläche - Sicherheitsupdate (OTA automatisches Update oder Firmware über das Samfirm Tool herunterladen und mit Samsung ODIN flashen, erhält mtl. Google Patches bis März 2027) - das A54 5G ist das optimale Business-Smartphone mit hervorragendem Preis-Leistungs-Verhältnis und langer Akkulaufzeit sowie großem Display - 4 Jahre Sicherheitsupdates monatlich. NEU: OneUI 6.1","Deploy","Samsung Downloadserver","Samsung und GPL-Lizenz","Samsung","Telefon Einstellungen Geräteinfo","","https://www.sammobile.com/samsung/galaxy-a54-5g/firmware/#SM-A546B","0"
"2016-09-30 10:00:00","3","192","Samsung Galaxy S4","I9505XXUHPG1","android 5.0.1 O2U Changelist 5978264 - Lollipop android (mit ODIN flashen, Firmware über das Samfirm Tool) - EOL - Patches Aug 2017","","Samsung Downloads","Samsung und GPL-Lizenz","Samsung","Telefon Einstellungen Geräteinfo","","https://www.sammobile.com/firmwares/","0"
"2018-08-01 10:00:00","3","193","Samsung Galaxy S5","G900FXXU1CRH1","android 6.0.1 BTU Changelist 14131106 - Marshmallow android (mit ODIN flashen, Firmware über das Samfirm Tool) - EOL - Patches Feb 2018","","Samsung Downloads","Samsung und GPL-Lizenz","Samsung","Telefon Einstellungen Geräteinfo","","https://www.sammobile.com/firmwares/","0"
"2018-02-05 10:00:00","3","194","Samsung Galaxy S5 mini","G800FXXU1CRB1","android 6.0.1 DBT Changelist 12199223 - Marshmallow android (mit ODIN flashen, Firmware über das Samfirm Tool) - EOL - Patches Aug 2017","","Samsung Downloads","Samsung und GPL-Lizenz","Samsung","Telefon Einstellungen Geräteinfo","","https://www.sammobile.com/firmwares/","0"
"2018-11-16 10:00:00","3","195","Samsung Galaxy S5 neo","G903FXXU1BRH2","android 6.0.1 DBT Changelist 14252124 - Marshmallow android (mit ODIN flashen, Firmware über das Samfirm Tool) - EOL - Patches Apr 2018","","Samsung Downloads","Samsung und GPL-Lizenz","Samsung","Telefon Einstellungen Geräteinfo","","https://www.sammobile.com/firmwares/","0"
"2018-02-18 10:00:00","3","196","Samsung Galaxy Tab E","T560XXU0ARA1","android 4.4.4 DBT Changelist 1258138 - Kitkat android (mit ODIN flashen, Firmware über das Samfirm Tool) - EOL - Patches Aug 2017","","Samsung Downloads","Samsung und GPL-Lizenz","Samsung","Telefon Einstellungen Geräteinfo","","https://www.sammobile.com/firmwares/","0"
"2024-09-09 12:22:25","10","571","ScreenToGif","2.41.1","Bereiche des Bildschirms als animierte GIF-Datei aufzeichnen. Ergänzung zu ShareX, das die Bildschirmaktionen als .MP$-Video mit Ton aufzeichnet. Braucht man nur eine integrierte Bilderfolge, ist ScreentoGif einfacher. Portable 64-Bit-Version empfohlen. Benötigt keine Installation, keine Adminrechte und keine .net 6 Desktop Runtime.","","Internet","GPL-Lizenz, kostenfrei","ScreenToGif Projekt","im Installationspaket","c","https://www.screentogif.com/downloads","1"
"2022-07-15 13:18:22","7","443","SFirm","4.5","Banking-Software der Sparkassen-Finanzgruppe, meist auf PCs installiert, Datenablage und Sicherungen auf dem Fileserver","","aus Originalquelle","Lizenzsoftware","","","sc","https://www.sfirm.de/sfirm","0"
"2024-11-21 17:28:52","6","202","ShareX","16.1.3.423","Bildschirm-Schnappschüsse und Screen Recorder automatisiert für Win10 und Server 2019/2022 (alles mit Kombinationen der Druck-Taste), (Shift+Druck) zeichnet Bildschirm als Video MP4 und Ton als AAC vom Mikrofon/Lautsprecher auf, erstellt  auch Video Thumbnails, basiert auf Greenshot. Benutzt FFMPEG. MOD: Autosave auf c:/temp und AltGr+Druck als FullSnap Hotkey - / - Für Win11 24H2 und Server 2025 nicht mehr erforderlich: Im Snipping-Tool von Windows 11 ab 24H2 sind Snapshots und Videos mit Audioquelle mit Auto-Speichern möglich. Wer die Tools benutzt, kann es dennoch gern einsetzen.","Deploy, Repack","aus Originalquelle","GPL-Lizenz, kostenfrei","GPL","im Installationspaket","c","https://getsharex.com/","1"
"2024-12-05 08:39:41","7","540","Signal","7.35.0","alternativer Messenger für Chat und Videokommunikation bis 40 Teilnehmer. Im Gegensatz zu den anderen Anbietern komplett Open-Source und von einer Stiftung getragen, die nicht vom Datensammeln lebt.","","Internet","GPL-Lizenz, kostenfrei","Signal Community","im Installationspaket","c","https://signal.org/download/windows/","0"
"2022-01-29 16:28:19","8","524","signotec","10.7.12","Signosign/2 Software zur Anbindung der signopads an das Archiv bzw. an die Warenwirtschaft. Für SaaS Anbindungen ist zusätzlich -signotec signoPAD-API/Web- erforderlich und zu lizensieren.","","aus Originalquelle","Lizenzsoftware","Signotec GmbH","im Installationspaket","sc","https://www.signotec.com/","0"
"2024-11-21 09:06:26","10","205","Skype","8.133.0.202","Aktuelle Desktop Version, Videotelefonie, Besprechungen, Chat, Bildschirmfreigabe und Zusammenarbeit. Optional mit kostenlosem Microsoft Konto nutzbar.  Desktop-Version hat im Gegensatz zur Windows 10 App mehr Funktionen freigeschaltet und ist aktueller. Preview-Version mit schnellerer Engine erscheint immer freitags.","Deploy","aus Originalquelle","kostenfrei","Microsoft","im Installationspaket","c","https://www.skype.com/en/insider/","0"
"2024-01-05 17:28:08","8","292","Smart Switch","4.3.23123.1","Samsung Smartphones: Windows-Werkzeug Programm zur Datensicherung, Einstellungen, Firmware-Pre-Download, Outlook-Synchronisation. Auf dem Smartphone muss die Smart Switch App installiert sein. Ist die App auf zwei Telefonen installiert, können die Daten und Einstellungen vom (alten) auf das (neue) Handy migriert werden.","Deploy","Internet","kostenfrei auch kommerziell","Samsung","im Installationspaket","c","https://downloadcenter.samsung.com/content/SW/201809/20180918154502684/SmartSwitchPC_setup.exe","0"
"2022-01-14 15:42:31","1","531","Sophos SSL VPN Client","2.1","Drittanbieter vpn Clientsoftware, nur mit sophos Hardware - sophos XG Firewalls können nur als azure Gateway genutzt werden, nicht für AVD","","Internet","hardwaregebunden","","","cx","https://docs.sophos.com/nsg/sophos-firewall/18.0/Help/de-de/webhelp/userportal/nsg/userportal/concepts/DownloadClient.html","0"
"2024-12-06 08:39:48","8","544","Spotify","1.2.52.442","Windows-Client für den bekannten Musik-Streaming-Dienst. Abo erforderlich, da das kostenlose Konto zu eingeschränkt ist. Bitte nur auf lokalen Clients einsetzen, nicht in Multi-User-Umgebungen.","","Internet","Lizenzsoftware oder Subscription","Spotify Inc.","im Installationspaket und auf der Webseite","","https://www.spotify.com/de/download/windows/","0"
"2024-12-04 09:36:30","6","665","STRATO Kunden-Login","1.0","Anmeldung am Kundencenter für Kunden des Internet- und Hosting-Anbieters Strato (Telekom Tochter)","","","","","","","https://www.strato.de/apps/CustomerService#/skl","1"
"2023-10-25 12:08:11","3","210","SumatraPDF","3.5.2","Alternativer PDF-Betrachter, erlaubt Stapelverarbeitung via Befehlszeile, Skripten oder Powershell (Batchdruck) von PDF-Dokumenten, Portable 64-Bit-Version empfohlen. PDF-Modul im Google Chrome Enterprise oder Microsoft Edge Enterprise oder MUPDF für Formulare und Farbdruck auf HP-Druckern benutzen, da sonst beeinträchtigte Ausgabe oder weiße Seiten. Erneutes Bugfix-Release.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","Krzysztof Kowalczyk","im Installationspaket","c","https://www.sumatrapdfreader.org/download-free-pdf-viewer.html","0"
"2022-01-14 15:45:56","5","532","SwyxIt!","11.38.9180.0","Softphone für SWYX IP-Telefonanlagen","","Internet","hardwaregebunden","","","c","https://www.enreach.de/produkte/unified-communications/swyxit-for-windows.html","0"
"2022-01-17 10:00:00","5","466","Tachonova","999","Software zum Tacho auslesen/Fahrerkarten","","Internet","Lizenzsoftware","Haug GmbH","","c","","0"
"2022-01-07 10:29:59","5","493","TachoPlusArchiv","3.0","LKW Fahrerkartensoftware, Archivierung von Tachodaten","","aus Originalquelle","Lizenzsoftware","Softproject AG","","sc","","0"
"2020-04-10 08:00:37","9","257","Tagesschau Nachrichten RSS","1.0","Nachrichten-Feed der Tagesschau mit aktuellen Neuigkeiten (News)","","","","","","","https://www.tagesschau.de/xml/rss2","1"
